Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PA=F,PBW,PEJ,PEY,PJP,PL=F,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SI=F,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2019-08-01,96.28822326660156,69.5257797241211,235.03656005859375,77.72334289550781,34.94927978515625,53.201820373535156,35.08173751831055,17.187604904174805,24.775571823120117,23.821880340576172,22.680999755859375,18.806875228881836,22.27060317993164,48.41314697265625,33.3625602722168,22.50348663330078,27.847394943237305,22.03984832763672,25.012958526611328,17.493412017822266,23.734132766723633,24.283203125,35.317989349365234,47.629119873046875,27.6101016998291,34.77676773071289,32.52056884765625,31.046859741210938,33.85315704345703,143.75,101.25126647949219,50.86692428588867,66.9368896484375,99.3892593383789,35.9576416015625,22.894407272338867,35.3202018737793,30.128713607788086,42.89396667480469,34.271541595458984,67.86394500732422,52.40007400512695,68.4686508178711,64.4954605102539,83.38491821289062,37.8282470703125,37.41920852661133,45.61109161376953,21.10120391845703,43.99697494506836,39.7404670715332,43.78617858886719,43.680789947509766,38.71504211425781,32.215911865234375,37.01508712768555,60.218807220458984,59.1874885559082,48.77313995361328,101.25414276123047,266.677490234375,42.68867111206055,148.79141235351562,109.15902709960938,153.15359497070312,137.4732666015625,101.21129608154297,186.89573669433594,69.34082794189453,50.35841369628906,77.2295913696289,157.46435546875,22.123544692993164,51.81904220581055,56.20529556274414,28.952451705932617,52.79817199707031,52.437984466552734,23.977474212646484,56.56411361694336,39.853485107421875,35.38151168823242,73.1705093383789,35.816322326660156,80.12690734863281,78.22879028320312,42.332149505615234,48.784027099609375,66.87434387207031,24.378826141357422,104.06686401367188,317.74072265625,119.12252807617188,29.5712833404541,1538.5999755859375,25.873056411743164,41.955718994140625,13.371837615966797,52.94586181640625,929.5999755859375,18.461545944213867,48.67145919799805,32.1230354309082,180.5828399658203,94.67633819580078,106.83242797851562,83.56413269042969,74.71957397460938,18.184999465942383,55.60630416870117,51.80567169189453,54.47880554199219,64.29844665527344,27.37712860107422,32.9564323425293,266.2379150390625,36.716651916503906,27.0032958984375,55.78312301635742,96.24433898925781,124.59027099609375,109.94446563720703,139.35545349121094,178.80126953125,109.73680114746094,166.64410400390625,133.1866455078125,59.89884948730469,58.88997268676758,43.2007942199707,203.30393981933594,156.064453125,130.56187438964844,73.48839569091797,149.86778259277344,82.12358093261719,53.28744125366211,115.17466735839844,135.86984252929688,93.06358337402344,159.76576232910156,122.62646484375,33.45170593261719,106.9713363647461,50.18485641479492,43.23689270019531,23.98470115661621,19.690387725830078,68.59407043457031,75.26575469970703,51.827144622802734,51.80949783325195,81.73379516601562,113.26475524902344,55.559814453125,27.557374954223633,70.87094116210938,35.62986755371094
2019-09-01,95.70185089111328,70.7214584350586,240.1617889404297,80.89732360839844,35.540611267089844,54.885154724121094,35.59904861450195,17.639488220214844,25.39957618713379,24.772397994995117,23.251266479492188,18.69159698486328,22.816822052001953,50.94514083862305,33.567344665527344,22.447063446044922,28.539024353027344,22.963672637939453,25.56427764892578,17.76914405822754,24.727022171020508,25.155601501464844,36.34750747680664,50.383487701416016,28.377979278564453,34.464447021484375,33.36124801635742,31.961503982543945,34.44160079956055,138.8699951171875,97.87718963623047,51.25555419921875,69.15792846679688,98.22015380859375,36.895599365234375,23.434329986572266,35.34463119506836,28.74518585205078,42.11674880981445,35.193119049072266,70.91519927978516,52.91298294067383,70.5160140991211,67.82840728759766,83.98286437988281,38.3465576171875,37.011295318603516,47.34722137451172,21.769880294799805,45.13113021850586,39.012874603271484,45.91374588012695,45.02845764160156,39.91897964477539,31.171836853027344,38.69928741455078,61.0009765625,59.15925979614258,50.385833740234375,104.49041748046875,270.5289611816406,42.700538635253906,150.7891845703125,112.38351440429688,152.8662872314453,139.78228759765625,105.82874298095703,185.00466918945312,68.46891784667969,51.16312789916992,79.9756851196289,159.64166259765625,23.169824600219727,54.67891311645508,56.29745101928711,29.651371002197266,52.92753219604492,52.15250015258789,24.74893569946289,58.00142288208008,40.96752166748047,35.066184997558594,74.36454010009766,36.728050231933594,82.56986236572266,79.14254760742188,43.1788444519043,49.58531951904297,67.77935791015625,25.083223342895508,103.28943634033203,326.3800964355469,120.93438720703125,29.633575439453125,,25.749473571777344,41.30531692504883,13.968420028686523,53.550724029541016,,18.88625144958496,47.714019775390625,33.34081268310547,181.8736114501953,97.30522155761719,108.52953338623047,85.06912994384766,74.62358093261719,,55.93484115600586,54.48268127441406,56.72137451171875,66.39640045166016,27.79509735107422,33.4111328125,270.1706848144531,36.707210540771484,27.875492095947266,56.906429290771484,95.355224609375,121.27824401855469,113.26036071777344,140.85653686523438,175.94046020507812,113.6896743774414,168.32626342773438,134.7880096435547,61.701995849609375,61.307228088378906,44.038692474365234,205.19837951660156,154.25221252441406,133.94558715820312,74.30916595458984,152.52517700195312,81.68077850341797,55.46226119995117,118.97627258300781,137.65663146972656,95.7220458984375,159.86187744140625,124.4430160522461,33.335784912109375,107.80541229248047,51.52157974243164,44.53069305419922,24.946943283081055,19.925811767578125,70.28717803955078,76.21215057373047,52.42462921142578,53.597740173339844,81.30976104736328,114.32556915283203,55.52170944213867,29.420578002929688,70.61856842041016,35.33596420288086
2019-10-01,95.90592956542969,72.68140411376953,241.89828491210938,81.7720718383789,37.027626037597656,56.745235443115234,36.522247314453125,17.861473083496094,25.294113159179688,26.51361656188965,24.668291091918945,19.580888748168945,23.89269256591797,52.687007904052734,34.35088348388672,22.66468620300293,29.10325050354004,23.59055519104004,26.48879623413086,18.619300842285156,26.399972915649414,26.0360107421875,37.7003173828125,52.69965744018555,30.041723251342773,36.026058197021484,34.67374038696289,33.218814849853516,35.609859466552734,142.42999267578125,105.66104125976562,51.44186019897461,69.02481079101562,98.41910552978516,38.22578048706055,23.281564712524414,36.535438537597656,29.10342025756836,42.721031188964844,35.72911834716797,72.20674133300781,53.56632614135742,72.20679473876953,69.45278930664062,85.98848724365234,39.38067626953125,37.72041320800781,48.59474563598633,22.810806274414062,46.01072692871094,39.4478874206543,46.20283889770508,46.36701965332031,41.21817398071289,31.92673683166504,39.576602935791016,62.63504409790039,60.45916748046875,51.95058059692383,107.88743591308594,277.7409362792969,43.58217239379883,154.62258911132812,114.69759368896484,157.60546875,144.08309936523438,108.98184967041016,190.92669677734375,69.83489227294922,51.904571533203125,80.84976196289062,163.78335571289062,22.927209854125977,56.147254943847656,59.089752197265625,30.80075454711914,54.22114944458008,52.892242431640625,24.383581161499023,59.321083068847656,42.536617279052734,36.92616271972656,75.32331085205078,37.02217483520508,82.97630310058594,80.32086944580078,43.95656204223633,51.58967971801758,69.49129486083984,25.72428321838379,103.7569580078125,331.13848876953125,124.9029541015625,30.837182998657227,1758.0999755859375,25.751909255981445,41.04456329345703,13.90941333770752,56.597740173339844,930.0,20.03693199157715,47.891571044921875,34.32472610473633,190.22259521484375,98.97534942626953,110.25508117675781,86.73918151855469,74.86642456054688,18.013999938964844,57.274906158447266,55.802650451660156,60.70182418823242,70.77600860595703,28.90056037902832,34.284847259521484,277.4179382324219,37.48442077636719,28.79999542236328,58.21004104614258,95.21435546875,119.93036651611328,114.28018951416016,143.59156799316406,178.8188934326172,116.09650421142578,170.07676696777344,135.11004638671875,60.58899688720703,62.96804428100586,46.00482940673828,213.7213134765625,162.23680114746094,136.45416259765625,75.74799346923828,154.70883178710938,84.36359405517578,57.484989166259766,118.84468078613281,141.19969177246094,98.11061096191406,164.38087463378906,127.65959167480469,35.08958053588867,110.27113342285156,51.771732330322266,43.99669647216797,25.70097541809082,20.615615844726562,71.46068572998047,79.43047332763672,52.51154708862305,53.60343933105469,85.83269500732422,114.84737396240234,56.5330810546875,30.488723754882812,72.6711196899414,36.164180755615234
2019-11-01,95.87616729736328,74.63954162597656,251.42279052734375,83.09368133544922,36.99284744262695,57.3848991394043,36.73713302612305,18.09931182861328,26.041156768798828,26.68185043334961,25.005264282226562,19.383262634277344,23.909244537353516,53.36041259765625,34.63580322265625,22.197208404541016,29.667478561401367,23.400840759277344,26.853517532348633,18.44314193725586,26.82840919494629,26.356157302856445,37.02816390991211,52.288299560546875,28.60700225830078,35.989742279052734,34.99114227294922,33.685264587402344,35.42811965942383,137.86000061035156,117.77848815917969,50.57848358154297,67.62635803222656,97.74545288085938,38.70328140258789,23.662961959838867,38.28834915161133,31.299144744873047,46.11613464355469,36.7883186340332,74.17164611816406,55.26590347290039,74.37972259521484,71.33415222167969,88.81116485595703,41.151737213134766,39.42371368408203,49.925628662109375,21.728517532348633,47.293190002441406,41.662330627441406,47.365234375,47.660037994384766,42.38035583496094,33.85935974121094,40.79389190673828,64.9836196899414,62.51823425292969,53.95036315917969,112.06953430175781,287.8406677246094,45.072044372558594,160.51332092285156,118.23368072509766,164.605224609375,149.94097900390625,111.41279602050781,201.94894409179688,73.2640609741211,53.78616714477539,82.96514129638672,169.99325561523438,23.260807037353516,57.436336517333984,61.73459243774414,32.35890197753906,55.75502014160156,54.26597213745117,24.729341506958008,61.417057037353516,44.79872512817383,39.00617218017578,78.7942886352539,37.72005081176758,85.8912353515625,79.4176025390625,45.5054817199707,54.42940902709961,72.098388671875,25.59479522705078,104.24290466308594,340.81512451171875,129.68064880371094,32.264469146728516,1815.5999755859375,27.64204216003418,42.647483825683594,14.182234764099121,60.444828033447266,897.9000244140625,20.39362144470215,49.323974609375,35.87183380126953,197.96359252929688,102.34056091308594,113.78203582763672,85.53319549560547,74.82685852050781,16.9689998626709,59.22328567504883,57.338836669921875,63.282447814941406,73.6530990600586,29.395662307739258,35.57257080078125,287.4599914550781,38.77273941040039,29.91443634033203,60.3892822265625,95.63809204101562,119.44268035888672,117.95504760742188,149.62240600585938,189.83969116210938,118.97453308105469,173.2457733154297,137.078125,61.242958068847656,66.0798568725586,46.599815368652344,225.67645263671875,172.1815643310547,142.30563354492188,74.7599868774414,159.6934814453125,87.05603790283203,58.12567138671875,116.49134826660156,146.54800415039062,101.48331451416016,170.9429473876953,132.3887481689453,35.265647888183594,115.28177642822266,53.41767501831055,44.70264434814453,26.999460220336914,21.444612503051758,74.67373657226562,83.6929702758789,53.232765197753906,52.60228729248047,90.12655639648438,116.36791229248047,57.632198333740234,31.319406509399414,76.09505462646484,37.143131256103516
2019-12-01,95.67214965820312,76.63186645507812,255.60888671875,84.6315689086914,39.01900863647461,58.44540023803711,36.84855270385742,17.948680877685547,26.26966667175293,27.6744327545166,25.402721405029297,20.033771514892578,24.414079666137695,53.189815521240234,36.185062408447266,22.97902488708496,30.814136505126953,23.85450553894043,27.744108200073242,18.48909568786621,27.970911026000977,27.29258918762207,38.31291580200195,55.614994049072266,31.961429595947266,35.62657165527344,35.96049118041992,34.59270095825195,37.7559700012207,142.89999389648438,118.62503814697266,50.25202941894531,69.30280303955078,96.70714569091797,40.041996002197266,24.425758361816406,39.485225677490234,30.808115005493164,46.3228645324707,37.65178680419922,76.06970977783203,56.441619873046875,76.23445129394531,72.89822387695312,91.24211120605469,42.321739196777344,40.639259338378906,50.63860321044922,23.417444229125977,47.99167251586914,42.16744613647461,48.41856002807617,49.11697769165039,43.19478988647461,33.961917877197266,41.82480239868164,66.427490234375,63.88780212402344,55.274776458740234,114.77821350097656,294.3796081542969,46.08591079711914,164.2226104736328,120.35003662109375,168.91653442382812,153.55581665039062,114.49372863769531,206.03660583496094,74.00614929199219,54.72237777709961,84.94606018066406,173.92405700683594,23.37453269958496,58.69125747680664,63.35651397705078,33.74232864379883,56.73447036743164,54.9083366394043,25.240114212036133,62.37223434448242,45.7910270690918,40.17000198364258,78.73794555664062,38.888038635253906,88.11339569091797,79.31534576416016,45.549739837646484,56.59996795654297,73.6626205444336,25.793338775634766,104.51712036132812,348.9396057128906,133.1552734375,33.08412170410156,,30.375181198120117,43.83266830444336,14.643299102783203,61.32605743408203,,21.97747230529785,50.76624298095703,36.14279556274414,205.21224975585938,104.68355560302734,113.8768539428711,83.69554138183594,74.82659912109375,,60.729278564453125,58.687442779541016,67.32954406738281,79.21488189697266,30.58726692199707,36.40365982055664,294.36505126953125,39.70109176635742,30.634000778198242,62.00868606567383,95.81075286865234,115.4417953491211,120.8192367553711,152.04571533203125,192.25860595703125,121.38323974609375,177.6523895263672,139.757080078125,64.99138641357422,67.24349212646484,48.42613220214844,233.9906005859375,177.0477294921875,141.798828125,74.53507232666016,162.66969299316406,88.73763275146484,58.65677261352539,119.24524688720703,149.84495544433594,103.38098907470703,175.53936767578125,135.4956817626953,37.28634262084961,117.1224136352539,54.64546203613281,45.57559585571289,27.563621520996094,21.986286163330078,74.15492248535156,87.0251235961914,54.074188232421875,53.912139892578125,92.27352905273438,119.19039154052734,58.43503952026367,32.18658447265625,79.4217300415039,37.4567756652832
2020-01-01,97.99313354492188,74.50406646728516,253.979248046875,83.82325744628906,37.401123046875,57.4355583190918,36.432403564453125,18.006446838378906,26.42713165283203,27.267244338989258,24.65100860595703,19.027856826782227,23.985492706298828,52.470611572265625,36.27410888671875,21.867835998535156,29.873111724853516,23.652719497680664,26.690324783325195,18.032867431640625,26.466594696044922,26.591148376464844,39.39279556274414,52.68128967285156,29.91425132751465,35.735389709472656,34.867977142333984,33.243980407714844,35.03780746459961,149.3300018310547,112.14185333251953,51.307029724121094,74.12272644042969,100.34437561035156,39.03730392456055,23.228822708129883,41.0605583190918,31.027774810791016,49.42973709106445,36.83651351928711,73.28885650634766,55.89896774291992,73.53593444824219,68.7333755493164,89.9231948852539,42.816123962402344,42.18705749511719,49.2404899597168,21.94797706604004,47.99284362792969,43.003047943115234,46.930606842041016,49.705692291259766,42.03798294067383,33.964027404785156,40.22867965698242,66.75117492675781,65.5741195678711,54.045684814453125,112.35294342041016,296.27288818359375,47.42494201660156,165.2108917236328,118.7861557006836,173.19017028808594,149.3374786376953,109.17865753173828,204.3694305419922,74.8018569946289,54.50839614868164,83.79349517822266,174.5526885986328,22.222105026245117,57.253379821777344,62.850955963134766,34.71792221069336,57.32285690307617,54.6208381652832,23.341293334960938,62.20464324951172,45.22222137451172,39.24262237548828,78.64549255371094,39.531639099121094,82.0672378540039,81.380859375,44.283878326416016,59.033748626708984,74.10711669921875,25.5773983001709,107.64674377441406,341.0353698730469,134.3298797607422,34.0660285949707,2246.60009765625,32.07793045043945,41.52845001220703,14.347623825073242,59.4734992980957,959.2000122070312,21.774248123168945,51.108280181884766,35.25339889526367,211.90591430664062,103.12867736816406,114.35831451416016,85.0387191772461,75.50122833251953,17.972000122070312,59.992156982421875,55.254093170166016,66.4843521118164,76.94976043701172,29.842632293701172,36.51708221435547,295.69281005859375,40.7851676940918,30.008087158203125,62.44942855834961,98.03648376464844,124.73361206054688,113.53973388671875,149.78201293945312,192.08114624023438,118.16179656982422,180.51776123046875,139.9578094482422,57.872066497802734,66.03231048583984,47.1986198425293,243.57032775878906,173.283447265625,141.5690155029297,76.26042938232422,163.17361450195312,89.56050109863281,57.41691207885742,127.44257354736328,150.56536865234375,101.55765533447266,181.53848266601562,136.56027221679688,35.6697998046875,117.11099243164062,51.556156158447266,42.18638610839844,26.965890884399414,22.366870880126953,74.19425201416016,90.79492950439453,54.69026184082031,57.99911880493164,90.76841735839844,119.48800659179688,59.940433502197266,30.759231567382812,82.59308624267578,37.751747131347656
2020-02-01,99.33506774902344,68.98526763916016,229.03273010253906,74.45211791992188,35.988914489746094,52.97553253173828,34.2386589050293,16.27536964416504,24.5744686126709,25.878753662109375,22.655078887939453,19.077688217163086,22.702045440673828,48.118499755859375,33.72761535644531,20.759361267089844,27.816999435424805,22.200284957885742,24.590797424316406,17.197790145874023,26.090091705322266,23.870119094848633,35.7507209777832,50.2231330871582,26.22281837463379,32.23066711425781,32.292503356933594,30.582763671875,35.84894943237305,148.3800048828125,112.2108383178711,47.89696502685547,66.39667510986328,103.17766571044922,35.86143493652344,20.383100509643555,38.37294006347656,29.42416763305664,46.62897491455078,33.34324264526367,65.6133804321289,51.27837371826172,66.50946044921875,61.75783157348633,81.9372787475586,38.9964599609375,39.81337356567383,44.45491409301758,19.61994743347168,43.34592056274414,40.24238586425781,41.161869049072266,45.46409606933594,37.77997970581055,31.8895206451416,35.87480163574219,61.380897521972656,60.8223876953125,48.9808235168457,101.72195434570312,271.2230224609375,44.201332092285156,151.8841552734375,107.74889373779297,161.70518493652344,136.1275634765625,98.66761016845703,189.9472198486328,69.63690948486328,49.861534118652344,75.58817291259766,160.11709594726562,19.301074981689453,52.03518295288086,58.50745391845703,32.403072357177734,54.19514083862305,50.275962829589844,19.90151596069336,56.1191520690918,40.111698150634766,36.70613479614258,71.73543548583984,36.296104431152344,75.10379028320312,75.21083068847656,39.42185974121094,55.138954162597656,68.1005630493164,24.334177017211914,108.54185485839844,308.96246337890625,123.34693908691406,31.979700088500977,2508.800048828125,33.55873107910156,35.41790008544922,12.797253608703613,55.417423248291016,862.7999877929688,20.545448303222656,47.84541320800781,31.631349563598633,199.06985473632812,93.9820556640625,107.651611328125,77.92797088623047,76.04229736328125,16.386999130249023,54.607879638671875,49.660465240478516,63.77800750732422,73.3818130493164,27.4245548248291,33.49694061279297,272.2840270996094,37.941917419433594,27.19179344177246,57.82717514038086,98.83521270751953,132.77847290039062,103.29942321777344,137.000244140625,179.1056671142578,106.1359634399414,166.83963012695312,128.59429931640625,49.22385787963867,58.635284423828125,43.4420166015625,225.8137969970703,162.47584533691406,128.4811553955078,70.9020004272461,148.86122131347656,84.51913452148438,53.154296875,114.71516418457031,138.52157592773438,91.6930160522461,169.79795837402344,125.44969940185547,34.40467834472656,107.99964904785156,47.16364288330078,35.73686218261719,23.932682037353516,20.52361488342285,66.84892272949219,84.16603088378906,50.19765853881836,52.2816047668457,84.78981018066406,110.43964385986328,54.64988708496094,27.541200637817383,79.44679260253906,34.61371612548828
2020-03-01,98.81798553466797,58.300071716308594,197.78880310058594,59.40980529785156,30.313478469848633,45.502445220947266,27.551799774169922,12.570538520812988,19.461843490600586,21.798463821411133,18.559537887573242,16.561132431030273,17.309890747070312,44.87486267089844,31.483856201171875,18.90920066833496,23.750452041625977,17.158985137939453,19.924243927001953,13.668424606323242,22.987449645996094,19.454553604125977,24.352067947387695,42.87607955932617,16.10556983947754,22.708698272705078,26.280183792114258,25.090282440185547,33.09811782836914,148.0500030517578,106.16082000732422,39.63139724731445,59.43677520751953,107.0344467163086,30.325159072875977,14.001275062561035,34.57826232910156,26.4919490814209,41.80069351196289,26.435707092285156,49.14733123779297,42.43907928466797,51.26865768432617,45.594139099121094,65.2601089477539,33.78908920288086,36.02208709716797,37.70981979370117,12.804155349731445,35.196598052978516,35.027793884277344,30.91694450378418,41.002159118652344,28.779394149780273,26.670324325561523,25.02674674987793,52.6082649230957,54.255462646484375,40.74824905395508,85.41165924072266,236.8423309326172,39.52877426147461,130.89059448242188,88.2091064453125,145.03111267089844,106.47960662841797,73.505615234375,152.48410034179688,59.07864761352539,39.80255889892578,57.78892517089844,137.52272033691406,13.443098068237305,40.77802276611328,56.55843734741211,29.39666748046875,48.274818420410156,42.73939514160156,12.538779258728027,44.2117919921875,31.102386474609375,35.077423095703125,58.542232513427734,31.79692268371582,62.72532653808594,59.86747360229492,32.29588317871094,49.81589889526367,58.561561584472656,21.60429573059082,101.6836929321289,245.3111114501953,110.12653350830078,28.58926773071289,,23.915721893310547,23.69301414489746,10.091796875,52.25423812866211,,17.806060791015625,43.257633209228516,26.48839569091797,184.17343139648438,76.31555938720703,100.73442840576172,59.90629577636719,76.99817657470703,,43.62207794189453,36.686424255371094,56.61100769042969,64.9669418334961,22.69792938232422,28.870344161987305,236.89060974121094,33.98606872558594,22.812854766845703,50.99363327026367,97.20146179199219,141.2713623046875,87.12860870361328,106.5362548828125,145.7554931640625,79.2205810546875,136.82861328125,120.2855453491211,30.775985717773438,44.98534393310547,35.9703483581543,203.05519104003906,153.9484100341797,102.10182189941406,56.71022415161133,120.8608169555664,72.19044494628906,47.21402359008789,102.50047302246094,118.69725799560547,77.40455627441406,151.40933227539062,109.10635375976562,28.486589431762695,84.6092300415039,40.293067932128906,22.9404239654541,18.739316940307617,18.491207122802734,53.97856521606445,76.54661560058594,47.150665283203125,46.589317321777344,81.10009765625,93.51567840576172,47.05909729003906,20.793426513671875,71.30340576171875,27.92751693725586
2020-04-01,100.50642395019531,63.4991569519043,220.09066772460938,66.04524230957031,32.54280090332031,48.149513244628906,29.778045654296875,13.783909797668457,21.62624740600586,23.374357223510742,20.374019622802734,17.566091537475586,17.6265869140625,47.028202056884766,32.83723449707031,19.19446563720703,26.007610321044922,17.538982391357422,20.808252334594727,14.590157508850098,25.818174362182617,20.57066535949707,25.142330169677734,47.170997619628906,16.864368438720703,25.069183349609375,27.89954948425293,26.518030166625977,34.02387237548828,158.8000030517578,122.2480239868164,43.30809020996094,61.85596466064453,107.33000183105469,31.998916625976562,18.00206756591797,40.24702835083008,30.57474708557129,48.156124114990234,30.3499698638916,56.78632354736328,48.539188385009766,58.15851974487305,52.21757125854492,73.5324935913086,37.87339401245117,41.54803466796875,42.427650451660156,13.421221733093262,39.801082611083984,40.80027389526367,35.334407806396484,45.546722412109375,32.90114974975586,30.757083892822266,29.315187454223633,59.8477897644043,62.28175735473633,45.650474548339844,95.35987091064453,268.5414123535156,45.30604553222656,148.98956298828125,98.90740966796875,166.8292694091797,121.69324493408203,83.19702911376953,176.15530395507812,68.47895050048828,45.78929138183594,66.14192962646484,156.2717742919922,15.631881713867188,43.24025344848633,62.92520523071289,33.17039108276367,53.47836685180664,49.540077209472656,16.708877563476562,48.899696350097656,35.20840072631836,39.755245208740234,65.33130645751953,35.36692428588867,73.84459686279297,66.07520294189453,35.24492645263672,57.310726165771484,66.6235580444336,23.872154235839844,106.6250228881836,281.07440185546875,124.61779022216797,33.23366165161133,1952.0999755859375,28.64153480529785,26.797550201416016,11.142976760864258,59.49501037597656,809.5,20.882936477661133,48.53901672363281,29.490705490112305,212.20236206054688,88.1821517944336,115.65947723388672,65.22100067138672,77.22628784179688,14.89799976348877,49.042415618896484,42.04099655151367,64.62857055664062,74.66704559326172,24.442941665649414,32.82301330566406,268.5416259765625,39.00196075439453,25.501644134521484,57.488128662109375,99.99589538574219,142.9979248046875,100.9981460571289,122.47470092773438,169.98252868652344,89.94692993164062,167.20716857910156,129.68267822265625,41.305076599121094,49.82530975341797,38.541709899902344,232.79830932617188,175.09689331054688,112.385986328125,62.274871826171875,138.7587127685547,82.77552795410156,50.20484161376953,106.48432159423828,134.9530792236328,86.42766571044922,174.7029571533203,123.95042419433594,30.768522262573242,98.11089324951172,46.72228240966797,30.669057846069336,20.68637466430664,21.107982635498047,59.191226959228516,87.51602172851562,50.72019577026367,48.626808166503906,91.75175476074219,111.7132339477539,52.07919692993164,23.81562042236328,82.78394317626953,31.153409957885742
2020-05-01,101.19693756103516,66.2130355834961,230.23509216308594,67.60956573486328,33.51090621948242,50.762550354003906,30.17617416381836,14.609004974365234,22.39225196838379,25.716907501220703,22.283544540405273,16.478073120117188,18.718351364135742,50.34453201293945,34.11048126220703,20.457796096801758,28.0728702545166,18.341197967529297,22.040769577026367,14.369568824768066,25.922758102416992,20.96170997619629,27.392854690551758,48.94379806518555,18.5870304107666,26.861553192138672,29.95820426940918,28.472532272338867,34.429443359375,162.91000366210938,132.83627319335938,43.7005615234375,64.34009552001953,107.69580841064453,33.71559524536133,18.436777114868164,43.2917366027832,34.121395111083984,53.431941986083984,32.557167053222656,59.784122467041016,52.81847381591797,60.71988296508789,53.548011779785156,77.7763671875,39.66993713378906,44.468448638916016,43.43124008178711,14.38188648223877,42.12873458862305,45.56769943237305,36.610595703125,47.01567459106445,34.61964416503906,34.076271057128906,30.613874435424805,62.98064422607422,66.18211364746094,47.200069427490234,98.44031524658203,281.4721984863281,48.006587982177734,156.6710662841797,102.36067962646484,177.9718475341797,129.71524047851562,85.79271697998047,192.626953125,75.2645492553711,49.09309768676758,69.23779296875,164.60305786132812,15.990043640136719,44.363372802734375,65.15265655517578,35.5787353515625,56.215126037597656,52.68758773803711,17.009035110473633,50.543724060058594,36.70111846923828,41.3392219543457,70.05736541748047,36.8300666809082,79.73361206054688,67.26551818847656,37.46184539794922,61.62834930419922,70.17301177978516,24.653268814086914,109.25181579589844,301.4371032714844,129.83509826660156,35.49201965332031,1934.5,31.232275009155273,29.345516204833984,11.311165809631348,61.69535827636719,870.5,22.608409881591797,52.35124588012695,30.370098114013672,226.2096405029297,92.37388610839844,123.31333923339844,64.82733154296875,77.19611358642578,18.440000534057617,51.951229095458984,43.099029541015625,68.156494140625,80.01038360595703,25.862266540527344,34.38557434082031,281.3363952636719,41.30348205566406,26.312774658203125,60.88516616821289,100.54984283447266,140.49916076660156,108.30657196044922,131.84739685058594,188.40650939941406,94.26338195800781,179.37831115722656,132.45211791992188,41.991722106933594,51.26266860961914,40.79214096069336,251.10464477539062,182.7170867919922,119.06698608398438,63.35491943359375,148.84336853027344,88.50284576416016,53.24420166015625,111.06956481933594,142.23561096191406,88.91807556152344,187.0364532470703,130.34295654296875,31.78081703186035,106.87428283691406,49.93736267089844,31.282438278198242,21.249143600463867,21.92769432067871,62.38079071044922,93.79657745361328,51.564666748046875,50.69044494628906,94.76935577392578,118.98513793945312,57.47001266479492,24.849079132080078,89.46871948242188,33.419124603271484
