Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PBW,PEJ,PEY,PJP,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2021-01-01,102.4561538696289,84.03205108642578,276.27008056640625,82.34944152832031,48.115779876708984,63.09601593017578,39.95078659057617,19.6657772064209,27.8735294342041,35.03197479248047,27.81781768798828,21.408475875854492,24.07488441467285,61.58985137939453,39.86852264404297,22.50690460205078,39.034080505371094,22.574871063232422,27.85047149658203,17.454463958740234,39.3167724609375,24.445093154907227,35.05481719970703,81.1269302368164,23.82710838317871,37.28767013549805,38.179866790771484,35.521209716796875,44.54193115234375,172.61000061035156,158.76449584960938,47.976280212402344,68.65221405029297,105.5228042602539,41.34619140625,20.764690399169922,57.05298614501953,49.105743408203125,69.76136016845703,43.74475860595703,80.42668151855469,70.7824935913086,90.85596466064453,80.36148071289062,116.13774108886719,50.099029541015625,56.193904876708984,50.23550033569336,19.46101188659668,54.22226333618164,61.44343948364258,47.52797317504883,58.746734619140625,47.46297073364258,51.195613861083984,43.536373138427734,80.7033920288086,85.07952880859375,55.950130462646484,115.4736328125,348.20916748046875,61.53818130493164,198.24024963378906,124.07669067382812,232.51461791992188,194.5041961669922,127.26154327392578,291.7707824707031,99.96906280517578,64.30351257324219,89.73021697998047,210.2073516845703,17.415882110595703,56.489471435546875,72.29650115966797,48.634002685546875,70.7975082397461,67.16304016113281,18.337139129638672,60.72154998779297,45.109283447265625,47.666748046875,89.30990600585938,51.892826080322266,102.88565063476562,76.05767059326172,50.576908111572266,84.30746459960938,88.62895202636719,27.73918342590332,114.46770477294922,404.39141845703125,161.6809539794922,48.9805908203125,107.54521179199219,40.91065216064453,14.163150787353516,73.99423217773438,35.887054443359375,67.2926254272461,34.73567199707031,306.0054626464844,117.44802856445312,151.06536865234375,74.25670623779297,77.36209869384766,77.32941436767578,64.40662384033203,110.27803802490234,125.58524322509766,32.15992736816406,42.85055160522461,347.4329528808594,52.94940948486328,30.76404571533203,77.52336883544922,106.6724624633789,131.8787078857422,141.62850952148438,185.85971069335938,266.6624755859375,132.1357421875,272.42864990234375,149.57098388671875,46.12567901611328,65.31898498535156,51.34120178222656,340.25018310546875,215.20840454101562,155.29209899902344,71.88697814941406,192.2696990966797,114.71109008789062,69.65971374511719,117.99504852294922,181.80099487304688,105.7516098022461,244.37376403808594,163.4569091796875,45.083763122558594,160.1550750732422,64.58908081054688,33.10708236694336,26.733489990234375,27.10230255126953,79.12218475341797,124.34098052978516,57.03889083862305,54.131534576416016,107.13860321044922,156.20213317871094,78.15595245361328,34.753822326660156,140.90823364257812,48.01054000854492
2021-02-01,100.7356185913086,89.6294937133789,285.2709655761719,89.46731567382812,48.49485778808594,64.50801849365234,41.26748275756836,20.295080184936523,29.303638458251953,36.177040100097656,28.30414390563965,22.476335525512695,25.408126831054688,62.72071075439453,39.144134521484375,22.631711959838867,40.60208511352539,23.45114517211914,29.123043060302734,17.883934020996094,41.52629852294922,25.40717124938965,35.46476745605469,81.00720977783203,22.231199264526367,39.25688171386719,39.47573471069336,37.02014923095703,44.280242919921875,161.80999755859375,155.0978240966797,48.9511833190918,64.78108978271484,102.96122741699219,42.54551696777344,23.476953506469727,58.793697357177734,52.39265060424805,70.90917205810547,46.73983383178711,88.13024139404297,73.6869125366211,97.85848236083984,89.04042053222656,121.33750915527344,50.84818649291992,56.464786529541016,52.490516662597656,19.009597778320312,56.78889846801758,62.62286376953125,51.88092803955078,59.755104064941406,51.501617431640625,51.09422302246094,48.37710952758789,83.25617980957031,85.30097961425781,59.399112701416016,122.28399658203125,357.8160705566406,61.48004913330078,203.9751434326172,131.51539611816406,232.4465789794922,206.56845092773438,139.39923095703125,300.8817138671875,101.67985534667969,67.8879623413086,96.60400390625,216.82034301757812,20.092042922973633,62.10124588012695,70.16984558105469,49.3859977722168,74.16480255126953,70.39747619628906,22.267772674560547,66.45842742919922,50.8348388671875,46.80234909057617,95.27729797363281,50.660301208496094,107.22657012939453,77.90383911132812,55.776519775390625,85.42790985107422,91.23009490966797,27.595033645629883,111.65666961669922,431.8186340332031,163.8300018310547,49.572044372558594,97.25780487060547,47.29617691040039,15.25642204284668,73.43838500976562,39.010250091552734,67.0447006225586,36.43208312988281,305.596923828125,124.5970687866211,147.8975067138672,78.16046142578125,77.29045867919922,80.68576049804688,71.38087463378906,117.2564926147461,133.76358032226562,33.08720016479492,44.236141204833984,357.093505859375,52.93017578125,32.59934616088867,79.34712219238281,104.87225341796875,124.1742172241211,147.98680114746094,197.32444763183594,274.6385498046875,143.75485229492188,272.6498107910156,148.59353637695312,56.48129653930664,73.0035400390625,52.66558074951172,345.28668212890625,211.06451416015625,165.91917419433594,74.3492202758789,202.53768920898438,122.82891845703125,70.93407440185547,111.46052551269531,187.5083465576172,111.03831481933594,246.43968200683594,167.7063751220703,45.79037094116211,168.49754333496094,67.24980163574219,40.5418586730957,29.836233139038086,27.447002410888672,84.57308197021484,126.0383529663086,56.335811614990234,50.83050537109375,104.8846206665039,155.3729705810547,79.27494812011719,37.82361602783203,144.5972900390625,49.82117462158203
2021-03-01,99.57978820800781,92.92985534667969,304.9620666503906,97.14712524414062,48.142860412597656,66.12920379638672,41.859161376953125,20.526933670043945,31.016132354736328,38.363853454589844,29.568588256835938,22.706993103027344,26.75836181640625,62.99652862548828,40.03150177001953,22.548503875732422,42.566707611083984,23.76347541809082,29.948503494262695,18.97787857055664,42.599090576171875,26.193557739257812,38.229736328125,82.60028076171875,23.311399459838867,41.91361999511719,40.9302978515625,38.78923034667969,42.10547637939453,159.9600067138672,148.8021697998047,51.705970764160156,71.12866973876953,100.51020812988281,43.9812126159668,24.27830696105957,59.20222091674805,48.17811584472656,68.27357482910156,48.81407165527344,93.92633056640625,75.36991882324219,101.0617904663086,93.71007537841797,122.79305267333984,52.670570373535156,56.215335845947266,55.62401580810547,19.783451080322266,58.83144760131836,60.929443359375,55.428245544433594,61.63178634643555,52.87518310546875,48.35033416748047,51.15061950683594,85.96847534179688,87.41931915283203,62.86634826660156,129.46099853515625,372.85906982421875,63.08850860595703,211.12489318847656,138.83509826660156,236.20777893066406,209.05699157714844,146.63583374023438,292.11077880859375,99.77352905273438,69.55316925048828,101.39057159423828,224.1134796142578,20.550575256347656,64.96023559570312,72.51293182373047,49.978816986083984,75.6038818359375,72.90123748779297,22.86042022705078,69.72734832763672,53.14988708496094,47.9574089050293,101.23513793945312,53.3363037109375,116.2230224609375,81.9974594116211,61.139869689941406,86.19451904296875,94.45558166503906,29.12659454345703,109.99922943115234,451.9451599121094,170.24876403808594,49.7114372253418,88.55445098876953,45.22998809814453,16.579347610473633,75.59468841552734,39.588863372802734,67.5008544921875,38.70001983642578,310.4512023925781,131.523193359375,158.95130920410156,81.223388671875,77.25460815429688,81.85858917236328,75.04190063476562,118.5217514038086,136.03515625,34.04046630859375,46.052406311035156,372.0865173339844,54.25775909423828,34.434654235839844,82.98516845703125,104.5971908569336,117.65574645996094,159.8345947265625,200.3567352294922,267.80328369140625,150.8028106689453,284.05511474609375,159.82998657226562,57.62532424926758,76.93689727783203,54.179161071777344,347.2139892578125,214.94529724121094,178.15577697753906,77.72526550292969,206.79811096191406,124.31095886230469,71.76901245117188,122.09650421142578,193.70303344726562,117.79452514648438,250.4838409423828,173.822509765625,45.406532287597656,167.52223205566406,72.05010986328125,41.308067321777344,31.443012237548828,28.39110565185547,91.8907470703125,128.0828399658203,60.79461669921875,55.77768325805664,108.73130798339844,162.04490661621094,80.84732055664062,41.54457473754883,141.5932159423828,50.13899612426758
2021-04-01,100.32244873046875,95.9574966430664,313.6921081542969,101.5766372680664,48.72050476074219,68.08161926269531,43.367523193359375,21.42948341369629,32.437129974365234,39.965213775634766,30.61197853088379,23.29645538330078,26.843280792236328,61.98519515991211,41.9149169921875,23.130937576293945,44.33762741088867,25.090898513793945,31.797170639038086,19.391145706176758,45.852989196777344,27.21419906616211,39.651458740234375,83.3922119140625,24.7818660736084,41.87118148803711,42.83443832397461,40.51563262939453,41.762569427490234,165.66000366210938,152.9705810546875,56.29724884033203,74.42366790771484,101.51500701904297,45.95967102050781,25.330249786376953,62.93351364135742,50.4693603515625,72.30696868896484,51.102725982666016,98.72389221191406,78.45545959472656,103.1970443725586,95.62806701660156,125.20649719238281,55.62510299682617,60.306114196777344,58.040008544921875,20.335180282592773,61.726722717285156,64.35565948486328,58.0164794921875,64.63822174072266,54.78104782104492,49.79426574707031,53.2586669921875,90.6694564819336,93.50186157226562,65.58363342285156,134.84837341308594,393.92108154296875,67.50312042236328,223.12489318847656,144.92970275878906,252.81216430664062,213.1947479248047,149.69424438476562,298.0432434082031,105.28360748291016,73.29462432861328,106.55888366699219,236.63523864746094,20.608932495117188,68.04935455322266,74.85599517822266,52.366336822509766,79.97758483886719,76.07814025878906,23.128707885742188,74.97581481933594,56.887596130371094,50.093257904052734,105.86799621582031,54.98777389526367,121.68645477294922,88.89994049072266,64.26595306396484,91.56317138671875,99.77762603759766,29.82703399658203,111.15571594238281,472.2918395996094,180.35214233398438,52.67470169067383,79.21607208251953,45.296348571777344,16.9633846282959,74.86652374267578,39.823822021484375,70.68151092529297,40.291229248046875,329.21356201171875,138.30514526367188,167.21275329589844,88.46189880371094,77.30113220214844,83.41669464111328,76.62618255615234,118.25410461425781,135.6615447998047,35.78443145751953,48.52350616455078,393.0570373535156,58.082481384277344,35.972389221191406,87.3513412475586,105.83900451660156,120.57164001464844,168.3423614501953,208.79588317871094,277.75421142578125,157.47509765625,302.1145324707031,163.65240478515625,58.45615768432617,82.13536834716797,57.012149810791016,365.7411804199219,224.48577880859375,185.04000854492188,84.32444763183594,217.41748046875,132.82533264160156,72.18610382080078,127.58502197265625,204.136962890625,122.51313781738281,268.2067565917969,183.77706909179688,46.27742385864258,174.91079711914062,76.24752807617188,42.02716064453125,33.6322135925293,30.1254940032959,95.43171691894531,135.01205444335938,62.259735107421875,58.545833587646484,113.39862060546875,172.78001403808594,82.60488891601562,43.3338737487793,147.10610961914062,49.32194900512695
2021-05-01,100.52690124511719,100.00655364990234,319.9983825683594,103.94686126708984,49.5237922668457,70.45240783691406,44.61754608154297,22.1415958404541,34.49576950073242,41.73015594482422,31.637683868408203,24.005516052246094,28.45676040649414,63.05168914794922,44.124305725097656,22.798118591308594,45.65659713745117,26.669921875,33.516868591308594,19.5126953125,44.3041877746582,28.268299102783203,41.962860107421875,84.74586486816406,27.116487503051758,45.06265640258789,44.71213150024414,42.38145065307617,41.72647476196289,178.3800048828125,150.30963134765625,56.962425231933594,72.595947265625,101.9433364868164,48.07818603515625,27.124326705932617,62.23418045043945,49.09028244018555,71.76904296875,51.245643615722656,100.65711975097656,77.1940689086914,105.35357666015625,99.35274505615234,125.216064453125,55.860652923583984,59.42886734008789,59.288082122802734,21.94738006591797,62.32693862915039,63.785194396972656,59.621002197265625,65.3384780883789,55.016075134277344,48.596736907958984,54.92243576049805,91.07434844970703,92.64332580566406,67.16109466552734,138.0448455810547,396.5259704589844,66.90145111083984,224.14694213867188,148.22288513183594,249.3081512451172,213.7729949951172,154.44187927246094,289.8099670410156,103.75776672363281,73.88893127441406,108.65354919433594,237.3648223876953,21.801116943359375,71.79350280761719,76.79444885253906,51.994407653808594,80.15628051757812,74.80042266845703,24.468107223510742,77.04135131835938,58.63732147216797,50.76184844970703,107.49937438964844,54.918251037597656,129.1815185546875,89.79620361328125,65.51524353027344,90.97282409667969,100.20458984375,30.099424362182617,111.84879302978516,473.4142150878906,181.064453125,51.85089874267578,74.8897933959961,46.47747802734375,17.429485321044922,75.51945495605469,40.85304641723633,70.73111724853516,41.46688461303711,325.259033203125,140.9541015625,164.46856689453125,89.30108642578125,77.35406494140625,83.5503158569336,79.6496810913086,121.26641845703125,139.08499145507812,37.48181915283203,48.92740249633789,395.6379089355469,57.581180572509766,36.77705383300781,88.18534088134766,106.7442626953125,120.56237030029297,177.44744873046875,208.88035583496094,270.31878662109375,160.994873046875,293.4754333496094,166.6549530029297,62.28245544433594,85.52873229980469,59.551387786865234,361.21966552734375,226.1348419189453,189.68374633789062,85.00531005859375,219.1697235107422,132.71041870117188,73.33960723876953,124.60142517089844,205.06781005859375,126.08995819091797,264.3711242675781,184.6429901123047,47.063560485839844,173.72293090820312,80.12234497070312,44.42676544189453,35.236846923828125,30.043855667114258,98.41831970214844,133.75564575195312,63.36032485961914,57.17694854736328,115.52023315429688,166.90866088867188,80.08560943603516,44.284423828125,146.0087432861328,50.883750915527344
2021-06-01,101.36455535888672,97.84056091308594,320.01824951171875,100.15105438232422,49.77650833129883,68.75275421142578,43.09251403808594,21.512287139892578,33.9492301940918,39.947994232177734,30.59429168701172,22.826595306396484,27.50565528869629,62.095523834228516,44.033756256103516,21.250511169433594,44.6881217956543,24.657100677490234,32.54524230957031,18.832019805908203,45.43382263183594,27.356420516967773,41.85819625854492,85.80484771728516,28.252439498901367,41.47224426269531,43.5044059753418,40.82952880859375,41.80768966674805,165.6300048828125,161.88330078125,58.74222183227539,70.67816162109375,102.98147583007812,46.660003662109375,27.026626586914062,66.31856536865234,50.96101379394531,77.99610137939453,50.532958984375,97.43815612792969,77.92584228515625,105.47493743896484,98.41923522949219,127.17212677001953,57.226776123046875,63.12305450439453,58.81436538696289,22.585094451904297,62.8802490234375,66.60848236083984,58.215911865234375,66.28148651123047,55.14769744873047,50.03570556640625,53.73402404785156,92.99527740478516,97.40860748291016,65.996337890625,135.99984741210938,404.3033447265625,70.57939910888672,229.0867919921875,145.91390991210938,264.23907470703125,217.4417266845703,152.8193359375,302.9813232421875,110.72187805175781,74.747314453125,107.04298400878906,242.4814910888672,22.167943954467773,68.69551086425781,78.21534729003906,54.81882858276367,81.42606353759766,75.69773864746094,25.466087341308594,75.75157165527344,57.669071197509766,51.97332000732422,106.63570404052734,55.58323669433594,121.07347106933594,91.36463928222656,61.860172271728516,97.80118560791016,102.44380950927734,30.162986755371094,114.32145690917969,466.9943542480469,186.3262176513672,54.61305236816406,83.99302673339844,51.44805908203125,17.07773780822754,77.25741577148438,42.21437072753906,73.84518432617188,40.43704605102539,345.2266845703125,140.59033203125,169.0614776611328,90.74589538574219,77.22140502929688,84.72425079345703,78.76744842529297,127.61709594726562,146.00901794433594,36.42857360839844,49.75396728515625,403.1919250488281,60.704627990722656,36.15526580810547,90.545166015625,107.3802490234375,125.89349365234375,167.62843322753906,211.41412353515625,282.7696838378906,158.76412963867188,302.0856628417969,164.56307983398438,64.96173858642578,82.72989654541016,58.09175491333008,386.922607421875,232.87232971191406,185.41754150390625,86.63087463378906,222.4024658203125,137.7284698486328,72.47669219970703,121.40787506103516,209.51539611816406,123.8465805053711,279.9183349609375,188.94424438476562,47.43915939331055,179.21560668945312,75.57725524902344,45.83930969238281,34.03105163574219,31.250139236450195,95.87174987792969,142.70494079589844,62.60872268676758,55.48341369628906,117.71659851074219,172.42269897460938,82.65315246582031,42.25285720825195,155.86544799804688,52.75404739379883
2021-07-01,102.50719451904297,98.13672637939453,324.69354248046875,100.12701416015625,46.77632141113281,70.23187255859375,43.050270080566406,21.638519287109375,34.21366500854492,42.65110778808594,31.042068481445312,22.59544563293457,27.92486000061035,62.15515899658203,46.33342742919922,21.19304656982422,46.38770294189453,24.44533920288086,33.3337516784668,19.259389877319336,45.17805099487305,27.89679527282715,43.093223571777344,81.72547912597656,26.46442413330078,41.47239685058594,44.36391067504883,41.49561309814453,36.703128814697266,169.82000732421875,164.01382446289062,61.872596740722656,73.8702392578125,105.0335693359375,48.159698486328125,25.727493286132812,67.92314910888672,49.08100509643555,80.62369537353516,50.85477828979492,97.54386901855469,78.69969940185547,103.1617202758789,94.33877563476562,126.96583557128906,58.61077880859375,65.25119018554688,59.64516830444336,21.535232543945312,63.486148834228516,68.10549926757812,58.1885986328125,68.4922866821289,53.43147659301758,48.6236686706543,52.15507507324219,94.92056274414062,101.05783081054688,66.6793212890625,137.5649871826172,415.3609924316406,73.33692932128906,234.42161560058594,147.69171142578125,273.4942321777344,209.8691864013672,147.79676818847656,291.79046630859375,111.84783935546875,75.46202850341797,107.96369171142578,247.14781188964844,21.025453567504883,68.2517318725586,81.55730438232422,56.883270263671875,81.76628112792969,76.2689437866211,23.537334442138672,77.02894592285156,58.12453842163086,54.58085250854492,108.27701568603516,56.49101257324219,124.00147247314453,96.12981414794922,59.72066116333008,101.61369323730469,104.87356567382812,30.900026321411133,115.95162200927734,468.3163146972656,191.4988250732422,55.40163803100586,75.63314819335938,48.49592590332031,16.76785659790039,78.073486328125,42.07133102416992,75.58570861816406,40.694122314453125,355.5153503417969,142.81817626953125,170.072509765625,96.1427001953125,77.34867858886719,84.67445373535156,75.56351470947266,128.05508422851562,147.0491943359375,37.615726470947266,50.978172302246094,414.3861083984375,63.12810134887695,36.639225006103516,93.31552124023438,110.12303161621094,130.59017944335938,170.864990234375,208.8061065673828,279.3085632324219,156.73744201660156,303.4941711425781,168.21853637695312,59.8470458984375,82.84199523925781,59.82548904418945,400.5636291503906,242.31796264648438,186.72857666015625,91.10446166992188,225.9893341064453,138.78611755371094,72.18961334228516,127.08527374267578,213.80764770507812,125.78160095214844,289.2119140625,194.0072479248047,44.878170013427734,177.6002960205078,77.48228454589844,42.456668853759766,34.00755310058594,32.25251388549805,97.07654571533203,148.52407836914062,64.40229797363281,58.337303161621094,123.99330139160156,174.49664306640625,82.82545471191406,42.50252151489258,155.46859741210938,50.90449142456055
2021-08-01,102.29348754882812,100.10515594482422,329.0131530761719,102.92374420166016,47.51060485839844,71.2479476928711,43.100852966308594,21.764467239379883,34.22282409667969,42.2105827331543,31.428749084472656,22.326862335205078,28.320228576660156,63.34992599487305,46.88677215576172,22.781023025512695,49.16391372680664,24.735721588134766,33.62065505981445,18.93963050842285,46.1513786315918,28.083967208862305,44.930538177490234,79.82852935791016,25.75682258605957,42.3376579284668,45.23606491088867,42.29853057861328,37.06526565551758,169.69000244140625,170.44454956054688,63.407894134521484,76.57159423828125,104.6214828491211,48.8534049987793,25.441734313964844,70.4981918334961,47.618438720703125,84.62109375,51.86542892456055,99.90078735351562,79.78886413574219,105.13587951660156,96.06034088134766,129.73011779785156,60.35824203491211,67.79761505126953,60.797462463378906,21.455469131469727,65.22535705566406,70.17723083496094,59.4804801940918,70.34801483154297,54.59015655517578,49.75514221191406,53.26416778564453,97.61075592041016,105.1925048828125,67.88513946533203,139.8206024169922,427.91436767578125,76.35862731933594,241.12753295898438,150.57223510742188,283.4727783203125,214.4928741455078,151.52957153320312,297.197509765625,115.51770782470703,77.38072204589844,110.27845764160156,254.14602661132812,20.85610008239746,70.78321075439453,83.6883316040039,58.82014083862305,84.97613525390625,77.83123779296875,23.131980895996094,79.39013671875,59.731224060058594,55.89780044555664,110.15182495117188,56.53950500488281,124.00147247314453,97.99440002441406,60.30452346801758,106.56686401367188,107.94495391845703,31.51198959350586,115.5639419555664,477.713134765625,198.14553833007812,57.61421203613281,73.9156494140625,49.02754211425781,16.963363647460938,79.04510498046875,42.98277282714844,77.9564437866211,41.682861328125,370.5133056640625,146.2043914794922,174.6076202392578,97.85844421386719,77.32447052001953,86.50981140136719,77.07606506347656,131.79734802246094,150.6795196533203,38.17938995361328,52.47669982910156,426.71820068359375,65.74517059326172,37.25508117675781,96.37346649169922,110.00395965576172,130.1570281982422,174.0851593017578,212.9079132080078,284.8470764160156,160.0043182373047,309.1484680175781,170.13194274902344,58.741493225097656,87.0763931274414,60.90830993652344,414.6248474121094,248.0540771484375,188.50759887695312,93.06727600097656,232.82156372070312,143.78387451171875,72.74774932861328,131.79150390625,219.9193878173828,128.40866088867188,299.8346862792969,199.6816864013672,45.86162185668945,181.15309143066406,78.9485855102539,41.605648040771484,35.75821304321289,33.485511779785156,98.15666198730469,153.81053161621094,65.07776641845703,60.60995864868164,126.86446380615234,177.61077880859375,84.4089584350586,43.93109893798828,161.11593627929688,51.8980712890625
2021-09-01,101.3547134399414,97.1658706665039,315.0339050292969,99.33042907714844,45.67036819458008,68.92425537109375,41.136356353759766,20.8408203125,33.269649505615234,39.51460647583008,29.603271484375,20.776023864746094,27.2028865814209,65.06333923339844,42.95802307128906,21.75098419189453,45.728477478027344,23.732568740844727,32.37738037109375,18.66905975341797,44.0555305480957,27.4373779296875,42.42510986328125,74.27579498291016,22.735349655151367,40.2901725769043,42.824302673339844,39.960384368896484,35.245506286621094,164.22000122070312,159.95750427246094,59.081966400146484,71.55867004394531,102.94681549072266,46.35426330566406,26.22757911682129,66.28911590576172,44.4552116394043,79.81582641601562,49.602779388427734,95.61378479003906,76.32859802246094,102.16059875488281,94.18907928466797,124.81580352783203,57.32615661621094,63.95357131958008,58.20021438598633,19.243942260742188,62.555423736572266,66.6823959350586,57.515380859375,67.01335144042969,52.83799743652344,47.61794662475586,52.10924530029297,92.86282348632812,98.93254089355469,65.24339294433594,134.43115234375,406.3257751464844,71.8115234375,229.26181030273438,144.497314453125,267.0432434082031,207.68553161621094,148.04624938964844,285.5084228515625,109.67526245117188,73.93087005615234,105.70491027832031,241.9918212890625,22.735942840576172,69.68180084228516,79.30313110351562,55.42572784423828,79.86869812011719,75.48777770996094,24.903228759765625,77.34751892089844,58.70793533325195,52.66269302368164,103.02757263183594,54.43006896972656,116.05397033691406,92.22949981689453,57.952388763427734,99.71316528320312,102.5724105834961,29.639541625976562,113.82843780517578,457.3597717285156,188.01356506347656,54.51854705810547,69.82076263427734,49.559165954589844,16.535470962524414,74.41800689697266,41.97261428833008,73.42328643798828,40.70327377319336,349.06939697265625,140.14295959472656,168.39707946777344,91.82284545898438,77.24555206298828,83.27884674072266,75.59117889404297,124.71184539794922,143.49615478515625,35.942344665527344,49.94145584106445,405.5316467285156,61.82440948486328,35.848716735839844,91.12174224853516,109.03996276855469,126.36668395996094,161.2230682373047,205.7203826904297,273.6626281738281,155.32421875,298.58154296875,162.5236053466797,63.828800201416016,85.10155487060547,57.2931022644043,389.9521179199219,233.5671844482422,177.79574584960938,87.23878479003906,222.5027618408203,135.0354461669922,71.79098510742188,122.62584686279297,209.4407501220703,122.62913513183594,283.572998046875,189.7018585205078,43.912296295166016,173.6951141357422,72.954345703125,44.777652740478516,34.948062896728516,31.789180755615234,91.89212799072266,144.57374572753906,61.9976921081543,56.4891242980957,119.44267272949219,173.54885864257812,81.24193572998047,41.708866119384766,153.35086059570312,51.37716293334961
2021-10-01,101.33284759521484,101.29502868652344,334.3099365234375,103.09925079345703,46.15989303588867,71.11540985107422,43.21888732910156,22.217891693115234,35.90922546386719,42.2105827331543,30.367633819580078,21.261201858520508,28.775754928588867,63.34992599487305,45.9553108215332,22.52351188659668,48.37468719482422,24.87651824951172,34.177093505859375,19.71853256225586,44.773094177246094,28.65398597717285,42.504234313964844,73.19840240478516,20.746978759765625,40.2901725769043,44.782188415527344,42.18929672241211,36.51300048828125,166.64999389648438,158.01231384277344,63.749671936035156,75.93470764160156,102.48958587646484,48.71110916137695,28.826311111450195,70.62199401855469,47.310264587402344,87.79859161376953,52.73139953613281,100.344970703125,82.22994232177734,106.26126098632812,97.3718032836914,130.4213104248047,61.48752212524414,69.39266967773438,61.66876220703125,18.185306549072266,66.63033294677734,71.91404724121094,60.485435485839844,71.2523193359375,55.24213409423828,50.19154357910156,54.212913513183594,99.41252899169922,108.02002716064453,68.59739685058594,141.34901428222656,436.4349670410156,78.4652328491211,245.89419555664062,152.6844482421875,290.85528564453125,217.17108154296875,154.4670867919922,299.2506408691406,117.63663482666016,78.65771484375,111.8208236694336,259.0635070800781,24.59885025024414,73.82096099853516,82.72224426269531,59.142948150634766,80.54842376708984,82.04993438720703,28.048128128051758,83.95094299316406,62.55742263793945,55.33918380737305,107.19033813476562,56.2330207824707,125.07450103759766,99.20933532714844,64.67146301269531,108.75847625732422,109.8787612915039,29.30008316040039,114.41138458251953,485.5290222167969,202.67689514160156,58.564170837402344,80.2523193359375,49.70684051513672,17.052942276000977,76.13994598388672,44.703670501708984,78.53176879882812,43.21175765991211,376.937744140625,148.109130859375,179.56643676757812,99.29547882080078,76.98818969726562,86.75836181640625,77.7585678100586,133.16482543945312,153.12545776367188,38.01688766479492,53.50831985473633,435.3754577636719,67.55091094970703,37.668575286865234,98.4384994506836,110.64178466796875,129.48194885253906,173.7853546142578,216.46180725097656,288.89093017578125,163.02647399902344,327.96795654296875,169.352294921875,71.01653289794922,92.06258392333984,60.52348327636719,422.8187255859375,245.11460876464844,190.504638671875,94.0410385131836,237.762939453125,136.35032653808594,71.92292022705078,130.00596618652344,224.15219116210938,130.0616912841797,307.3283996582031,203.71185302734375,44.89579391479492,183.49810791015625,78.83988189697266,50.00261306762695,37.65256118774414,34.398704528808594,98.45482635498047,156.67074584960938,64.56807708740234,59.61656951904297,126.00264739990234,194.8262939453125,87.76909637451172,43.68833541870117,162.7809600830078,54.23252868652344
