Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PBW,PEJ,PEY,PJP,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2022-12-01,88.08491516113281,93.84339141845703,315.8656005859375,108.85990905761719,35.16398239135742,60.433719635009766,38.227439880371094,19.946887969970703,30.601076126098633,30.19395637512207,23.10369300842285,18.680700302124023,24.1783390045166,51.57976150512695,39.44221496582031,20.656402587890625,35.14550018310547,21.961528778076172,30.431468963623047,16.37958335876465,29.303266525268555,27.275781631469727,44.741817474365234,53.1141471862793,22.281570434570312,37.49148178100586,36.47771072387695,35.641727447509766,26.022172927856445,169.63999938964844,130.35366821289062,50.89414978027344,80.7513198852539,87.44892120361328,41.811763763427734,37.782257080078125,46.13564682006836,30.152816772460938,51.16615676879883,46.50654220581055,95.8444595336914,66.56047821044922,90.39948272705078,87.29064178466797,104.92591094970703,50.63499450683594,47.829986572265625,59.51881408691406,18.475954055786133,56.18590545654297,52.607601165771484,58.01203918457031,61.463687896728516,43.76449203491211,35.22005844116211,49.01175308227539,81.52059173583984,79.56257629394531,66.81909942626953,137.65487670898438,369.1484069824219,57.3203239440918,203.095458984375,143.47451782226562,210.59913635253906,168.1793212890625,131.25997924804688,210.0825958251953,82.37218475341797,64.84886932373047,100.51383972167969,213.00253295898438,34.42286682128906,64.63060760498047,81.37907409667969,44.11929702758789,52.605953216552734,55.97526931762695,42.96321487426758,72.17394256591797,50.25241470336914,54.92898941040039,93.87623596191406,63.04637908935547,119.14761352539062,78.23697662353516,51.56937026977539,73.67691040039062,90.28624725341797,21.0479736328125,93.68814086914062,427.7732238769531,165.0891571044922,40.117610931396484,35.5411491394043,36.015045166015625,18.158409118652344,76.38021087646484,33.07585525512695,59.33161926269531,44.08530044555664,261.5783996582031,134.88169860839844,153.81031799316406,78.45186614990234,73.72724914550781,69.77368927001953,69.80984497070312,99.28811645507812,113.47489929199219,31.766489028930664,45.427852630615234,368.0351867675781,49.431514739990234,36.74381637573242,79.45864868164062,98.57586669921875,89.68795013427734,162.18893432617188,175.66317749023438,196.87583923339844,149.2617950439453,213.6681671142578,178.87646484375,110.62423706054688,78.07415008544922,50.51454544067383,313.4689636230469,238.34803771972656,175.94667053222656,73.44253540039062,194.7168731689453,79.81725311279297,59.029884338378906,140.4013671875,183.61251831054688,131.09046936035156,209.7117919921875,167.44508361816406,35.72273635864258,128.04388427734375,73.50150299072266,79.5582046508789,32.606632232666016,26.887624740600586,94.05290222167969,121.76300048828125,69.29119873046875,64.67713928222656,129.8655548095703,126.0328369140625,73.69366455078125,41.909751892089844,95.66373443603516,45.91183090209961
2023-01-01,91.4354019165039,102.23400115966797,325.6559753417969,114.38851165771484,38.95909118652344,66.13909149169922,42.602142333984375,22.727659225463867,33.99015808105469,32.832054138183594,26.20534896850586,19.868501663208008,27.581796646118164,55.71255111694336,42.56523132324219,21.715578079223633,40.079139709472656,24.818099975585938,34.083717346191406,17.886962890625,38.55874252319336,29.413545608520508,53.22977828979492,60.41107177734375,25.97305679321289,40.55390548706055,41.145835876464844,40.280975341796875,29.859357833862305,179.41000366210938,135.6783905029297,56.28032684326172,79.82787322998047,90.93759155273438,45.99020004272461,39.97959899902344,51.8395881652832,32.36479187011719,56.3897705078125,51.03532409667969,107.31061553955078,71.52021026611328,99.41255950927734,97.98762512207031,112.9979476928711,54.173587799072266,52.071800231933594,62.664955139160156,22.214658737182617,61.216434478759766,57.55257034301758,62.97272872924805,65.71064758300781,48.71381378173828,39.34770202636719,54.62138748168945,87.56588745117188,84.27983093261719,72.1100082397461,148.082763671875,393.9993896484375,60.668785095214844,217.5009765625,151.80487060546875,228.71139526367188,185.54457092285156,144.89064025878906,231.61045837402344,89.79747772216797,70.56940460205078,109.21694946289062,228.5251007080078,36.54207229614258,71.24752807617188,81.3494644165039,48.98391342163086,60.15297317504883,64.01750183105469,44.439212799072266,77.85484313964844,55.493621826171875,54.315731048583984,99.76933288574219,62.05681228637695,133.4300537109375,86.81886291503906,56.29541015625,81.93875122070312,96.78973388671875,22.985065460205078,99.13762664794922,469.09552001953125,176.37371826171875,44.581459045410156,43.33656692504883,40.93328857421875,18.869112014770508,76.46649932861328,38.02646255493164,63.38237380981445,45.086185455322266,290.11090087890625,145.4840850830078,166.1134796142578,88.06130981445312,74.61604309082031,75.23564910888672,78.54380798339844,117.3197250366211,132.00628662109375,34.861907958984375,48.59771728515625,392.9761962890625,52.34470748901367,39.54647445678711,84.93431854248047,101.06953430175781,97.00731658935547,178.89007568359375,194.6518096923828,220.36647033691406,163.94776916503906,247.43618774414062,179.90379333496094,115.21707916259766,84.8119125366211,55.743141174316406,344.7360534667969,237.3644256591797,186.56117248535156,82.22840881347656,211.35133361816406,92.01221466064453,64.92123413085938,139.2388916015625,197.27427673339844,135.7413787841797,231.96556091308594,179.1122589111328,39.333316802978516,142.63949584960938,80.6154556274414,82.63814544677734,35.075260162353516,28.84115219116211,98.00436401367188,133.4171600341797,69.02981567382812,63.902217864990234,128.01039123535156,145.49737548828125,77.66924285888672,45.942283630371094,111.66827392578125,48.18573760986328
2023-02-01,88.78045654296875,99.54263305664062,312.2953186035156,110.19202423095703,36.010780334472656,64.10546875,39.424232482910156,20.91748809814453,32.301551818847656,33.179630279541016,25.50442123413086,18.36372184753418,27.344886779785156,53.12016677856445,40.796775817871094,19.852676391601562,38.7495002746582,25.27923583984375,33.67795944213867,16.839448928833008,37.59498977661133,29.15165138244629,53.22054672241211,55.680599212646484,23.344932556152344,36.7921028137207,40.440582275390625,39.63351821899414,26.253698348999023,169.77999877929688,126.36819458007812,52.864017486572266,75.43211364746094,87.77525329589844,45.07225036621094,37.01883316040039,51.1624755859375,32.05490493774414,55.787811279296875,50.0794563293457,104.26100158691406,70.91435241699219,98.21353912353516,96.2908935546875,111.90694427490234,52.90766906738281,51.42189025878906,60.533809661865234,20.72380256652832,59.580406188964844,56.38701248168945,60.779178619384766,63.873538970947266,48.03857421875,38.94579315185547,53.408836364746094,85.54743194580078,82.58638000488281,69.892578125,143.5977325439453,384.0218200683594,59.470726013183594,212.31777954101562,146.45436096191406,225.99147033691406,182.34686279296875,141.58444213867188,228.76390075683594,88.878662109375,68.79188537597656,105.6771240234375,222.97828674316406,34.73404312133789,69.58583068847656,77.66841125488281,48.61836624145508,57.574710845947266,62.314697265625,41.28696060180664,76.05702209472656,54.10459518432617,51.86166000366211,97.68143463134766,60.48175811767578,129.92559814453125,81.64292907714844,56.021427154541016,82.54322052001953,94.68412780761719,21.62410545349121,94.71143341064453,460.3681945800781,172.6320343017578,44.10990524291992,40.400413513183594,39.992855072021484,18.18667984008789,74.11951446533203,38.8839225769043,61.591346740722656,43.71851348876953,289.0671081542969,140.56529235839844,156.59043884277344,83.72386169433594,73.87715911865234,74.61499786376953,77.23064422607422,118.4577865600586,134.0174102783203,34.3378791809082,47.45901870727539,383.095703125,51.327354431152344,38.3676872253418,82.88898468017578,99.70207977294922,92.06505584716797,173.7646942138672,190.1653594970703,215.2496795654297,160.24684143066406,242.0163116455078,175.89675903320312,107.57777404785156,83.0531234741211,54.788692474365234,346.447998046875,226.44532775878906,185.62261962890625,77.40632629394531,205.64535522460938,88.26753997802734,61.295867919921875,131.2410125732422,192.53614807128906,131.34771728515625,228.66217041015625,174.81480407714844,36.716060638427734,140.20828247070312,77.92985534667969,76.90410614013672,34.26936340332031,28.405141830444336,97.1575927734375,133.96670532226562,67.42904663085938,60.11933135986328,122.06868743896484,142.4054412841797,76.30403137207031,45.30221176147461,109.84706115722656,48.08799743652344
2023-03-01,91.12899780273438,100.5145034790039,318.6021423339844,106.66915893554688,37.16938018798828,66.1113510131836,39.760189056396484,20.97234535217285,32.42488098144531,33.38629913330078,26.59786605834961,18.51690101623535,27.727588653564453,55.73155212402344,42.63107681274414,20.24534797668457,40.079139709472656,25.703475952148438,34.85834884643555,17.473237991333008,39.00619888305664,29.133586883544922,54.96562957763672,58.269508361816406,23.43910026550293,37.9053840637207,41.83252716064453,41.52963638305664,27.727890014648438,183.22000122070312,128.33555603027344,51.98419952392578,78.62562561035156,91.04966735839844,46.379634857177734,36.70027542114258,56.03940963745117,33.804264068603516,60.9354248046875,48.3067741394043,98.2477798461914,69.8785400390625,92.75564575195312,89.71493530273438,107.09478759765625,54.511802673339844,54.513893127441406,60.52433776855469,20.81098747253418,58.358192443847656,56.37722396850586,58.256134033203125,67.74114227294922,45.72346496582031,38.210594177246094,49.42069625854492,87.45000457763672,86.89337158203125,70.21614074707031,144.81919860839844,396.67230224609375,62.74082946777344,218.20822143554688,144.95962524414062,240.78359985351562,172.8700408935547,130.55117797851562,222.63894653320312,89.95555877685547,67.5456771850586,101.87826538085938,228.28268432617188,34.30702209472656,64.42337799072266,80.32803344726562,53.70644760131836,62.09150695800781,63.673011779785156,40.802001953125,68.39459228515625,48.42658996582031,53.014915466308594,97.72047424316406,62.3856086730957,127.24677276611328,79.60816955566406,55.24073028564453,91.96680450439453,97.10022735595703,21.88873863220215,98.31421661376953,444.5231628417969,181.7772674560547,47.106239318847656,38.02889633178711,40.27993392944336,17.694931030273438,74.01239013671875,40.9067497253418,64.66593170166016,42.709259033203125,316.0182800292969,138.66676330566406,160.44873046875,80.89905548095703,75.08395385742188,71.52139282226562,71.96856689453125,130.22933959960938,145.41029357910156,34.963043212890625,48.665279388427734,395.7895812988281,54.154422760009766,38.70991134643555,85.07970428466797,102.5578842163086,96.53087615966797,170.3541717529297,182.50172424316406,212.94712829589844,150.2704315185547,247.07420349121094,182.02963256835938,105.39115905761719,74.04998779296875,55.93587112426758,379.2608337402344,230.0143280029297,184.33572387695312,74.98623657226562,202.60984802246094,94.02558898925781,63.20640563964844,136.0840301513672,196.95584106445312,129.93649291992188,245.9678955078125,180.40635681152344,37.628841400146484,135.80099487304688,76.81562805175781,76.11383819580078,30.84435272216797,30.356435775756836,97.35967254638672,148.18569946289062,69.93785858154297,62.607337951660156,124.26683807373047,146.3192901611328,74.1530990600586,41.70057678222656,119.96273040771484,45.2633171081543
2023-04-01,91.64204406738281,103.00196075439453,327.52716064453125,108.00491333007812,36.858543395996094,68.05255126953125,40.06889343261719,21.155189514160156,33.39250183105469,34.95509338378906,27.48571014404297,18.769201278686523,28.848356246948242,55.873992919921875,45.236724853515625,19.88007354736328,40.19310760498047,26.349058151245117,36.49060821533203,17.499645233154297,37.79290008544922,30.64174461364746,56.212127685546875,57.74601364135742,24.200998306274414,38.56078338623047,43.16878890991211,42.981632232666016,26.601118087768555,184.8000030517578,129.74533081054688,52.42939376831055,80.5755615234375,91.7978744506836,48.3546142578125,37.64071273803711,55.9085693359375,32.24483871459961,59.29554748535156,48.118682861328125,97.72331237792969,69.71566009521484,90.48460388183594,87.88932800292969,104.19615173339844,55.39763641357422,55.17717742919922,61.846981048583984,21.438716888427734,58.106868743896484,55.41519546508789,58.92692947387695,70.38077545166016,44.96485900878906,37.623634338378906,48.865211486816406,88.69731903076172,88.36725616455078,71.64517974853516,148.03623962402344,404.7081298828125,63.86861038208008,221.72865295410156,147.9864501953125,243.78579711914062,170.39564514160156,127.92620086669922,220.53341674804688,88.80513763427734,67.41786193847656,102.40339660644531,231.6061553955078,35.72437286376953,66.79456329345703,83.20927429199219,53.4495735168457,63.448486328125,63.52797317504883,41.944332122802734,70.69093322753906,49.71905517578125,54.75497817993164,97.557373046875,65.14624786376953,126.0413818359375,80.79705810546875,54.12165451049805,92.29994201660156,98.54060363769531,21.461103439331055,98.94878387451172,442.1610412597656,186.39295959472656,47.23833084106445,33.756961822509766,41.134178161621094,17.81334114074707,75.71940612792969,36.88538360595703,65.23236846923828,43.40439224243164,318.114990234375,139.8655548095703,162.37298583984375,82.05960845947266,75.25273895263672,69.44166564941406,70.50582122802734,122.34204864501953,135.11236572265625,36.6236686706543,49.54470443725586,403.6469421386719,55.113739013671875,39.56452178955078,85.93694305419922,102.49278259277344,96.85061645507812,169.650634765625,181.0818328857422,210.60421752929688,149.7082977294922,245.92637634277344,189.46922302246094,108.90769958496094,76.09680938720703,58.46672821044922,378.955078125,237.81512451171875,183.04612731933594,75.9749984741211,201.80496215820312,96.51434326171875,63.741397857666016,139.26158142089844,199.87985229492188,133.0604248046875,248.96978759765625,183.7579345703125,37.506927490234375,133.32818603515625,77.04451751708984,79.04376220703125,31.980871200561523,31.225444793701172,96.61901092529297,148.33583068847656,72.84198760986328,64.27073669433594,128.6735076904297,145.11695861816406,74.00407409667969,40.81196212768555,116.1187744140625,43.96015930175781
2023-05-01,90.59683990478516,99.70020294189453,316.64520263671875,99.65586853027344,35.97310256958008,65.32563781738281,37.517486572265625,19.994121551513672,31.5521183013916,32.25901412963867,26.149272918701172,17.075199127197266,27.044193267822266,56.348785400390625,43.52471160888672,18.738588333129883,39.765716552734375,24.919551849365234,34.12060546875,16.513751983642578,39.75482940673828,28.8084774017334,55.2610969543457,59.75432586669922,24.67183494567871,33.25474166870117,40.950958251953125,40.8659553527832,24.385143280029297,182.32000732421875,125.54011535644531,49.93634033203125,76.02772521972656,90.43952941894531,45.84184646606445,34.392242431640625,61.65202331542969,34.72059631347656,65.59507751464844,46.57159423828125,94.12171936035156,67.74591064453125,88.97331237792969,84.67585754394531,104.39151763916016,55.7760124206543,57.45690155029297,59.97946548461914,21.482309341430664,56.63801193237305,55.532997131347656,55.69635772705078,70.53549194335938,44.4127311706543,37.7906379699707,47.178558349609375,89.09490203857422,90.3704605102539,70.18186950683594,145.2651824951172,406.4231872558594,65.48403930664062,222.7692413330078,142.23468017578125,255.2130889892578,169.0048828125,125.5987319946289,220.90719604492188,88.88430786132812,65.55592346191406,97.8437728881836,232.59890747070312,32.253692626953125,63.92859649658203,80.0389404296875,58.349937438964844,64.54377746582031,63.68581008911133,38.010581970214844,67.82156372070312,47.9702262878418,52.393028259277344,94.5145263671875,61.324459075927734,116.29920959472656,77.5436782836914,54.31877899169922,102.2699966430664,99.0567398071289,20.40422821044922,97.17095184326172,427.9652404785156,191.11399841308594,50.05412673950195,34.862186431884766,38.898624420166016,16.35516357421875,72.69219970703125,41.62371826171875,65.96968078613281,41.43103790283203,343.1945495605469,134.5364990234375,160.7530975341797,79.7559585571289,74.9591293334961,69.50003051757812,67.8498764038086,142.83218383789062,156.27713012695312,34.711666107177734,49.670654296875,405.5102233886719,56.52716827392578,38.819644927978516,85.66446685791016,100.8601303100586,93.93135070800781,158.46371459960938,177.5145263671875,210.52537536621094,144.58596801757812,248.4773712158203,179.15103149414062,98.59806823730469,73.09425354003906,55.472923278808594,411.01776123046875,228.25375366210938,178.73573303222656,72.9651870727539,196.49203491210938,99.03184509277344,63.00347900390625,131.43954467773438,200.732421875,127.57935333251953,261.8415222167969,185.0959014892578,36.39775466918945,133.94044494628906,71.75517272949219,71.11431121826172,30.62141990661621,32.48384094238281,93.57550811767578,161.5634002685547,68.3552017211914,60.49721908569336,123.18081665039062,148.79739379882812,71.72504425048828,39.56389236450195,129.10012817382812,43.53803634643555
2023-06-01,90.25178527832031,105.84410095214844,331.130615234375,104.06460571289062,37.263580322265625,67.01725006103516,38.35282516479492,20.615795135498047,33.19328689575195,33.27356719970703,26.700672149658203,17.4176025390625,29.003259658813477,58.779747009277344,43.4682731628418,18.272865295410156,41.1048583984375,26.653404235839844,35.53153610229492,16.29368782043457,40.46043014526367,29.214866638183594,57.412445068359375,60.325408935546875,27.762235641479492,35.71473693847656,42.51921844482422,42.6661376953125,25.530689239501953,178.27000427246094,126.21614837646484,52.27886962890625,77.294677734375,89.30699920654297,46.86178970336914,36.65862274169922,64.95194244384766,35.88016891479492,69.17681121826172,50.693294525146484,102.89038848876953,73.4983901977539,95.92330169677734,91.48765563964844,112.26459503173828,59.25897979736328,61.52289581298828,63.3809928894043,23.688081741333008,61.16054916381836,59.82288360595703,60.347991943359375,73.54254913330078,48.161415100097656,40.6787223815918,51.476192474365234,94.87422180175781,95.8792953491211,74.84917449951172,154.556396484375,431.8882751464844,69.42410278320312,237.04608154296875,151.04896545410156,271.7861022949219,182.13465881347656,134.86085510253906,238.69151306152344,95.62335968017578,70.82173919677734,105.88334655761719,247.68507385253906,33.816402435302734,66.78522491455078,81.89874267578125,61.44230270385742,66.27875518798828,70.20631408691406,40.316253662109375,72.08213806152344,50.977439880371094,54.56998825073242,103.75072479248047,63.00101852416992,128.2095489501953,81.60803985595703,60.794395446777344,108.0040283203125,105.49366760253906,21.042158126831055,97.97198486328125,465.6522521972656,201.97042846679688,53.24404525756836,38.225494384765625,41.551475524902344,17.261234283447266,73.844482421875,45.357357025146484,70.36368560791016,44.239280700683594,364.3292541503906,144.2020263671875,171.47389221191406,83.00494384765625,74.58181762695312,74.84917449951172,73.21868896484375,150.66998291015625,166.29563903808594,35.5706787109375,52.741764068603516,430.18927001953125,59.88405227661133,41.254825592041016,91.12372589111328,100.74713134765625,94.12271881103516,175.0373077392578,192.27684020996094,226.4224395751953,157.47743225097656,277.8629455566406,183.7337188720703,105.13589477539062,77.68416595458984,56.83625793457031,435.9422912597656,236.9248046875,199.53048706054688,76.21212768554688,212.2862091064453,103.73509979248047,65.12384033203125,132.23011779785156,213.4248046875,134.51824951171875,279.5242004394531,196.5462188720703,37.91704559326172,144.6300048828125,79.2635498046875,75.36686706542969,32.50151062011719,34.30228042602539,103.6915283203125,170.98497009277344,69.76614379882812,60.97240447998047,127.90257263183594,166.6597137451172,78.45358276367188,44.268165588378906,138.27626037597656,47.59241485595703
2023-07-01,90.23919677734375,110.95103454589844,343.1895751953125,109.23057556152344,39.82440948486328,70.09071350097656,40.6688117980957,21.755977630615234,34.573753356933594,33.59296417236328,28.151039123535156,18.318599700927734,31.271146774291992,60.6376953125,45.87196731567383,20.40726661682129,42.907657623291016,27.40545654296875,36.90606689453125,18.30609893798828,41.20045852661133,30.656646728515625,60.48796081542969,64.31346893310547,29.71146011352539,40.746429443359375,44.410179138183594,44.54061508178711,28.721599578857422,182.35000610351562,128.558349609375,53.3697509765625,79.15106201171875,88.72183990478516,49.102783203125,39.601905822753906,68.24252319335938,37.246334075927734,72.86799621582031,52.96885681152344,107.8558120727539,76.45860290527344,101.59196472167969,97.41061401367188,118.36626434326172,61.46588897705078,63.26994323730469,66.15113830566406,25.27735137939453,63.53886795043945,61.865970611572266,63.05949401855469,76.24784851074219,51.08745574951172,42.64064025878906,55.39885711669922,98.61182403564453,99.15509033203125,77.7929458618164,160.44898986816406,447.3025207519531,71.72782897949219,245.90638732910156,157.01351928710938,281.5457763671875,193.796142578125,145.51473999023438,250.25399780273438,98.58343505859375,73.8124771118164,110.95321655273438,257.1986083984375,36.628379821777344,71.14834594726562,83.46916198730469,62.73277282714844,70.32537078857422,72.14994049072266,43.76717758178711,77.0202865600586,54.559505462646484,55.07129669189453,107.09564971923828,64.58837127685547,134.19091796875,83.4239730834961,65.19913482666016,112.83910369873047,109.43029022216797,21.471664428710938,98.02714538574219,486.08544921875,209.5575408935547,55.57139587402344,41.793678283691406,42.98768997192383,18.12663459777832,76.20633697509766,48.002410888671875,71.4130630493164,46.666255950927734,378.91180419921875,149.89820861816406,176.5986785888672,86.28341674804688,74.79901885986328,78.88046264648438,78.08223724365234,158.953125,175.7253875732422,37.274688720703125,54.76885986328125,445.9210205078125,61.91972351074219,42.88149642944336,94.75081634521484,100.60726165771484,91.723388671875,182.78863525390625,202.6016845703125,236.42002868652344,166.95521545410156,287.8638916015625,189.19940185546875,114.8622817993164,82.81681060791016,59.518836975097656,449.11224365234375,240.23397827148438,206.51499938964844,78.64075469970703,220.6045379638672,110.17976379394531,67.9786148071289,136.48207092285156,222.08786010742188,140.0834503173828,289.3357849121094,203.96055603027344,40.363182067871094,153.7007293701172,82.39164733886719,81.94120025634766,34.21627426147461,35.51301956176758,107.11333465576172,175.7681427001953,71.75780487060547,62.99375915527344,129.80308532714844,170.85984802246094,81.88932037353516,46.887447357177734,147.2971954345703,50.23161697387695
2023-08-01,89.65966796875,107.77397155761719,335.9552307128906,105.03012084960938,37.185272216796875,67.33264923095703,38.114288330078125,20.6849422454834,33.24177932739258,31.30082893371582,26.806859970092773,16.615821838378906,29.964292526245117,58.935787200927734,44.352840423583984,19.59840965270996,39.61371612548828,26.602161407470703,35.50146484375,16.95549964904785,39.238529205322266,29.459840774536133,57.35334396362305,59.44023132324219,27.062253952026367,35.73078536987305,42.413902282714844,42.22030258178711,25.870214462280273,180.02000427246094,127.96184539794922,51.51866912841797,74.3989486694336,88.06224822998047,47.23536682128906,39.810935974121094,67.37244415283203,34.217445373535156,72.00599670410156,51.39379119873047,103.71195983886719,74.8771743774414,97.36058044433594,92.53137969970703,114.24279022216797,60.47340774536133,62.627567291259766,64.66729736328125,23.182003021240234,61.25126266479492,59.702816009521484,60.708797454833984,74.98764038085938,48.81344223022461,40.88895797729492,52.755348205566406,96.68607330322266,98.4759521484375,75.5658950805664,155.96510314941406,440.0221862792969,71.25397491455078,241.63519287109375,152.77560424804688,278.84539794921875,183.9459228515625,138.5680694580078,237.083251953125,95.2950210571289,71.23568725585938,106.9380874633789,252.11441040039062,37.26757049560547,68.4067611694336,82.73117065429688,61.32594680786133,68.87144470214844,70.09529113769531,44.35414505004883,74.5470199584961,52.31413650512695,54.8644905090332,105.50628662109375,62.1190299987793,129.4495391845703,80.8563461303711,60.96918869018555,110.65518951416016,107.5068588256836,21.893054962158203,96.80260467529297,471.68817138671875,207.06280517578125,54.48659896850586,34.831260681152344,40.67075729370117,18.709014892578125,76.00078582763672,46.577972412109375,71.61254119873047,45.653846740722656,373.29248046875,145.0977783203125,172.97598266601562,83.49380493164062,75.10047912597656,76.17659759521484,74.14187622070312,154.59878540039062,167.6399688720703,35.6859245300293,53.83513259887695,438.6739196777344,61.535736083984375,41.710872650146484,93.179931640625,100.05247497558594,88.83708190917969,176.34295654296875,195.1090545654297,226.57742309570312,161.2684783935547,282.06378173828125,183.1655731201172,117.09845733642578,80.28797912597656,57.109580993652344,439.3066711425781,237.41729736328125,202.27735900878906,75.98432922363281,212.63870239257812,107.03932189941406,65.21243286132812,127.8294906616211,217.79879760742188,136.7483367919922,286.1897277832031,200.62269592285156,37.98281478881836,147.35301208496094,79.67153930664062,83.2900161743164,33.29622268676758,35.24748229980469,104.98892211914062,173.1170654296875,68.9253921508789,59.13355255126953,128.8935546875,167.88006591796875,81.48416900634766,46.07704162597656,144.4302215576172,49.87697982788086
2023-09-01,87.3402099609375,103.44935607910156,324.012451171875,99.58985900878906,36.0270881652832,64.87580871582031,36.818511962890625,20.033008575439453,32.06312942504883,30.97203826904297,25.155433654785156,15.700347900390625,28.39607048034668,57.64501190185547,41.89146041870117,19.142850875854492,36.511844635009766,25.686779022216797,33.550113677978516,16.745609283447266,38.33501052856445,29.12841796875,54.16291427612305,56.09939193725586,26.904354095458984,34.36952209472656,39.96348571777344,39.78633499145508,25.048786163330078,171.4499969482422,121.57915496826172,47.37261962890625,69.93196868896484,85.29600524902344,45.24470901489258,39.51639175415039,63.217281341552734,32.39811325073242,68.25199890136719,48.48672866821289,97.26490020751953,70.95797729492188,91.1294174194336,86.20289611816406,107.42583465576172,57.311073303222656,58.95114517211914,62.00592803955078,22.693679809570312,57.89741897583008,56.17295455932617,57.663368225097656,71.54891967773438,45.752281188964844,38.14334487915039,49.594627380371094,91.6091079711914,93.33807373046875,71.63017272949219,148.02685546875,417.4130554199219,67.54220581054688,229.07510375976562,145.8950653076172,263.0984191894531,172.36947631835938,130.41867065429688,220.80941772460938,90.48123168945312,67.33648681640625,100.94923400878906,239.14517211914062,38.22172164916992,66.8225326538086,80.03173065185547,57.30359649658203,66.6563949584961,66.13414764404297,44.90324783325195,72.51022338867188,50.10441207885742,52.69292449951172,98.9820556640625,58.96992492675781,122.23102569580078,74.03462219238281,57.05900573730469,104.15306854248047,102.00996398925781,20.399038314819336,93.34687805175781,445.4198303222656,196.29141235351562,51.27164840698242,30.141698837280273,38.10521697998047,17.42559242248535,70.83293151855469,42.633392333984375,67.61300659179688,44.6987419128418,353.8175354003906,137.1324462890625,164.8077392578125,76.8673095703125,75.0469970703125,71.52047729492188,69.04707336425781,143.47543334960938,155.48727416992188,33.94675064086914,51.053409576416016,416.39691162109375,58.365421295166016,39.59029769897461,87.78427124023438,98.03800964355469,81.75370788574219,166.7179412841797,183.5013427734375,211.44329833984375,152.69046020507812,264.810791015625,173.84835815429688,119.08094024658203,77.23030853271484,54.30659866333008,409.70220947265625,228.3456573486328,189.9443359375,69.78605651855469,201.5561981201172,102.91075134277344,62.92607879638672,119.56124114990234,206.58497619628906,131.43124389648438,269.4010314941406,190.43389892578125,36.74577331542969,139.75718688964844,75.50005340576172,84.66695404052734,32.12436294555664,33.398563385009766,98.34405517578125,161.55686950683594,65.18356323242188,55.348472595214844,124.56838989257812,158.31134033203125,79.5572509765625,44.22470474243164,135.51182556152344,47.78849792480469
