Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PBW,PEJ,PEY,PJP,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2024-01-01,93.3514633178711,114.81427764892578,371.8979797363281,109.02413940429688,37.134029388427734,71.49415588378906,39.29104995727539,22.44482421875,35.30110549926758,35.93464660644531,27.91289520263672,14.719194412231445,31.650951385498047,64.19348907470703,45.67967224121094,19.999753952026367,44.0583381652832,28.022764205932617,36.783409118652344,16.65483283996582,43.2414665222168,30.537878036499023,62.94342803955078,58.08115768432617,29.901941299438477,36.27334213256836,44.94956588745117,45.556522369384766,21.073686599731445,188.4499969482422,133.8911590576172,54.07167053222656,75.23001861572266,91.05924987792969,49.98347091674805,38.512855529785156,77.75537109375,40.425167083740234,84.07599639892578,53.42943572998047,107.4928970336914,78.0450210571289,101.22532653808594,94.90782928466797,120.06859588623047,65.54800415039062,68.84534454345703,69.04895782470703,25.44619369506836,64.92324829101562,63.208099365234375,64.12693786621094,80.72953796386719,50.71971893310547,42.0657844543457,55.254844665527344,104.3660659790039,105.83575439453125,81.90966796875,169.35081481933594,475.6932067871094,76.71206665039062,261.2364807128906,160.8513641357422,308.3856506347656,189.68612670898438,144.3504180908203,241.77813720703125,103.2271728515625,75.18937683105469,111.63382720947266,271.8991394042969,36.504032135009766,76.3724365234375,86.82743835449219,69.45793914794922,76.14095306396484,74.17361450195312,41.91767501831055,85.27713012695312,59.73197555541992,57.776241302490234,112.64971923828125,62.2353401184082,130.2271270751953,83.82907104492188,63.490291595458984,125.93565368652344,116.1406021118164,22.732772827148438,102.68254852294922,489.73248291015625,225.1559295654297,59.12187576293945,22.963834762573242,41.57453918457031,18.80149269104004,74.53095245361328,48.94999313354492,81.84335327148438,50.01044845581055,413.42523193359375,152.6793212890625,189.18618774414062,86.57791900634766,77.36865997314453,80.0556411743164,76.12006378173828,185.04981994628906,193.45108032226562,37.76544189453125,57.999656677246094,473.9333801269531,66.3007583618164,45.303497314453125,99.59962463378906,103.12527465820312,90.53406524658203,177.80882263183594,203.27764892578125,232.71315002441406,170.00741577148438,288.6370849609375,186.23240661621094,111.05184936523438,91.47159576416016,60.401187896728516,489.5762939453125,251.10777282714844,213.932861328125,79.09344482421875,223.79042053222656,120.35867309570312,68.69076538085938,126.57243347167969,235.15164184570312,145.62033081054688,315.220458984375,217.74371337890625,38.25752639770508,157.55076599121094,79.95365142822266,79.4614028930664,37.89262390136719,38.362674713134766,110.55707550048828,195.66513061523438,70.07231140136719,58.73111343383789,136.9990234375,168.68675231933594,92.42779541015625,47.77780532836914,168.4033966064453,54.94879913330078
2024-02-01,91.70298767089844,118.8644027709961,380.48114013671875,110.29316711425781,38.68168258666992,73.62915802001953,39.93470001220703,22.72989845275879,35.708988189697266,38.05184555053711,29.42040252685547,15.329364776611328,33.673439025878906,67.0148696899414,45.01625442504883,20.55792999267578,46.186763763427734,27.757143020629883,38.14962387084961,16.720624923706055,44.86846923828125,30.83920669555664,61.60258865356445,62.612796783447266,29.98369026184082,34.358863830566406,46.75098419189453,48.27943801879883,22.681331634521484,189.30999755859375,136.34219360351562,55.20017623901367,77.03616333007812,88.94465637207031,51.23377227783203,39.45831298828125,83.94902038574219,43.85390853881836,86.05400085449219,56.560569763183594,109.49884033203125,85.52308654785156,104.48595428466797,97.15758514404297,125.03410339355469,69.1312026977539,73.7082748413086,71.59159088134766,25.68392562866211,68.52520751953125,67.82463836669922,66.52059173583984,84.69774627685547,53.14194107055664,44.85369110107422,56.67213821411133,109.93132781982422,113.56533813476562,84.22859954833984,174.3460235595703,500.448486328125,82.24398803710938,274.9976806640625,166.60057067871094,328.8216247558594,200.3564453125,149.0861053466797,261.1900329589844,110.92994689941406,79.2907943725586,116.91387176513672,286.6144104003906,37.13471221923828,79.24264526367188,88.89942169189453,72.97606658935547,80.06877136230469,80.24317169189453,43.30147933959961,89.14668273925781,62.513858795166016,59.61602783203125,119.64777374267578,62.98515701293945,135.4807891845703,85.61676788330078,69.1380844116211,132.85287475585938,122.26206970214844,21.25208854675293,100.34315490722656,518.6512451171875,237.49554443359375,62.82503890991211,23.060894012451172,44.05169677734375,18.422142028808594,75.65260314941406,54.19819259643555,87.70856475830078,51.719295501708984,435.2679443359375,158.85635375976562,203.854248046875,88.11329650878906,76.84220123291016,83.44493103027344,77.8981704711914,211.01473999023438,215.25042724609375,38.6280517578125,61.077545166015625,498.6665344238281,71.0655288696289,46.621131896972656,104.23194122314453,102.0447769165039,88.21126556396484,188.2893829345703,215.0093231201172,251.34841918945312,176.89566040039062,311.8367004394531,191.60414123535156,114.6021499633789,95.31617736816406,61.8521842956543,513.2467041015625,259.6887512207031,229.19485473632812,80.65853118896484,234.90280151367188,125.86933898925781,71.22169494628906,128.3587646484375,247.61163330078125,150.4775390625,337.4930419921875,229.1502227783203,39.58940124511719,166.94212341308594,85.15681457519531,82.06214904785156,39.43727111816406,40.79368591308594,118.49948120117188,204.870361328125,71.54256439208984,59.352352142333984,141.33209228515625,182.00051879882812,105.82154846191406,49.47895050048828,178.36093139648438,57.677459716796875
2024-03-01,92.53236389160156,123.317626953125,388.7142333984375,116.65733337402344,39.73602294921875,76.1168212890625,40.52156066894531,23.433080673217773,37.175418853759766,38.45603942871094,30.48621940612793,14.597159385681152,35.6486701965332,69.17694854736328,45.766204833984375,20.614694595336914,47.870147705078125,30.517677307128906,39.28813552856445,17.256362915039062,47.14433670043945,32.21402359008789,65.44567108154297,65.54273223876953,29.447782516479492,36.22709655761719,48.66677474975586,50.031246185302734,23.310829162597656,205.72000122070312,136.7208251953125,55.653507232666016,81.63359832763672,89.57919311523438,53.133087158203125,43.404144287109375,85.88402557373047,45.223411560058594,85.2699966430664,59.581844329833984,115.18557739257812,90.26119232177734,107.5713882446289,100.0793228149414,128.797607421875,71.14368438720703,74.90914154052734,74.59034729003906,26.003944396972656,71.28539276123047,69.87095642089844,70.02421569824219,87.82124328613281,55.12287521362305,46.0400390625,59.40964126586914,113.17037963867188,116.15176391601562,87.75065612792969,181.5472869873047,515.4290161132812,83.86285400390625,283.1167907714844,174.2369842529297,334.69024658203125,206.8176727294922,154.74745178222656,267.92779541015625,113.44453430175781,82.5091323852539,122.54593658447266,295.17205810546875,40.42930221557617,83.16877746582031,91.03981018066406,74.34752655029297,82.62185668945312,81.29442596435547,47.472103118896484,93.70197296142578,65.09609985351562,60.83468246459961,124.07955169677734,65.29254913330078,144.5304718017578,86.87300872802734,69.2388916015625,134.61709594726562,126.06092071533203,21.271446228027344,101.87722778320312,546.5484008789062,243.6505584716797,63.76568603515625,22.37178611755371,45.9419059753418,19.370376586914062,78.86997985839844,56.30345916748047,89.21733856201172,54.721858978271484,440.2353210449219,165.27735900878906,209.44158935546875,89.32643127441406,77.1065444946289,85.69461822509766,80.17877960205078,223.99720764160156,223.7239227294922,39.888797760009766,62.88115692138672,513.3787841796875,72.46228790283203,48.53946304321289,107.36931610107422,102.70455932617188,88.90853881835938,199.49208068847656,223.85215759277344,258.435791015625,185.89598083496094,313.8021240234375,197.22703552246094,125.69206237792969,99.6571273803711,63.86269760131836,519.7393798828125,264.68853759765625,239.781982421875,81.53535461425781,243.98411560058594,129.1265106201172,73.16558837890625,136.2014923095703,254.7876739501953,157.26609802246094,341.6319580078125,235.152587890625,40.3132438659668,172.1781005859375,90.34053039550781,89.9406509399414,41.177433013916016,41.63367462158203,123.35697174072266,206.14720153808594,73.37796783447266,62.74528121948242,144.1719970703125,181.48728942871094,113.87168884277344,52.784019470214844,181.25277709960938,59.63496398925781
2024-04-01,90.2370834350586,120.21430969238281,370.41668701171875,114.01502227783203,39.64897155761719,73.64822387695312,39.451961517333984,22.178754806518555,35.854652404785156,36.94512939453125,29.247568130493164,15.057136535644531,34.54291534423828,65.22120666503906,43.61250305175781,20.907976150512695,46.21578598022461,29.673391342163086,37.98833465576172,17.679311752319336,45.67228317260742,32.675437927246094,61.82921600341797,61.57754898071289,28.185218811035156,37.10572052001953,46.951141357421875,48.17100143432617,24.6860408782959,211.8699951171875,126.57514953613281,51.57260513305664,83.1630859375,86.75183868408203,51.87324142456055,43.275665283203125,81.49505615234375,42.00458908081055,78.93000030517578,56.1915283203125,108.48950958251953,85.04733276367188,101.91192626953125,93.9146957397461,122.9688720703125,68.39747619628906,71.893798828125,71.89641571044922,25.034738540649414,67.88924407958984,65.82359313964844,67.38006591796875,85.66033172607422,51.525211334228516,43.19906997680664,55.70692443847656,108.504638671875,111.65261840820312,84.35334777832031,174.55023193359375,496.1306457519531,80.76461029052734,272.0956726074219,167.56463623046875,321.00030517578125,193.1453094482422,145.75901794433594,247.98434448242188,106.8967056274414,78.32926940917969,116.5841293334961,282.96954345703125,40.59873580932617,80.25057220458984,87.29656982421875,70.04430389404297,80.28480529785156,77.18187713623047,47.251583099365234,89.58688354492188,62.527740478515625,57.975799560546875,118.85218811035156,64.84392547607422,138.4307098388672,80.12290954589844,63.418033599853516,127.82401275634766,120.96089935302734,20.05998992919922,98.56112670898438,514.4777221679688,235.52349853515625,61.269535064697266,19.916786193847656,44.16194152832031,18.76749610900879,76.17047119140625,53.729248046875,84.98857116699219,52.59018325805664,421.53704833984375,157.95803833007812,196.65916442871094,83.32564544677734,76.73786163330078,81.9261703491211,75.29012298583984,213.14529418945312,212.12640380859375,39.15554428100586,60.51285171508789,494.2103271484375,69.76206970214844,46.71121597290039,102.979736328125,100.90691375732422,83.15531158447266,190.4141845703125,209.9852752685547,239.9803466796875,175.61683654785156,297.7785949707031,194.8232879638672,125.33402252197266,95.4266586303711,62.57648468017578,491.5596618652344,251.2897491455078,230.4479522705078,75.69965362548828,233.3837127685547,124.2947006225586,69.95036315917969,139.45542907714844,244.5762481689453,152.06578063964844,327.8018493652344,226.54083251953125,40.737335205078125,161.44557189941406,86.507080078125,89.81277465820312,39.605377197265625,40.16960144042969,119.37651824951172,194.59031677246094,73.08568572998047,64.31404876708984,137.4447479248047,173.70289611816406,107.94631958007812,49.59723663330078,171.72267150878906,57.055885314941406
2024-05-01,91.73104858398438,125.751708984375,379.823974609375,118.85635375976562,40.42279052734375,77.37496185302734,41.51543045043945,23.42357635498047,37.15599060058594,40.35189437866211,30.78388214111328,15.695466041564941,36.697715759277344,66.86943054199219,47.266109466552734,21.731046676635742,49.52450942993164,31.931150436401367,39.56327438354492,18.384227752685547,48.73259735107422,34.2009162902832,61.281551361083984,60.727867126464844,26.88631820678711,37.54041290283203,49.5817756652832,50.48893737792969,25.79008674621582,215.3000030517578,133.5162353515625,54.39199447631836,89.86430358886719,88.30921936035156,54.956050872802734,44.1192626953125,87.12812805175781,44.86354064941406,78.08999633789062,58.699642181396484,113.6766128540039,88.55464172363281,107.04705810546875,98.19599151611328,129.70945739746094,71.67606353759766,76.33560943603516,74.35342407226562,24.742151260375977,69.52928161621094,66.8734359741211,69.72659301757812,91.47513580322266,53.79664993286133,44.97098922729492,58.231971740722656,113.7994613647461,118.94660949707031,86.98603057861328,179.7538604736328,521.2302856445312,86.09324645996094,284.7943420410156,173.09475708007812,340.3394775390625,202.87652587890625,152.44847106933594,261.16021728515625,108.1204833984375,80.58214569091797,120.8214111328125,296.459716796875,40.947017669677734,84.30149841308594,89.9256362915039,75.84819030761719,84.95891571044922,78.75113677978516,47.52231979370117,93.61656951904297,64.74364471435547,59.355472564697266,120.57295989990234,64.83422088623047,143.28878784179688,84.07083892822266,63.28984069824219,138.25576782226562,126.72327423095703,21.141416549682617,100.72486877441406,537.5266723632812,249.16456604003906,65.36607360839844,22.467464447021484,43.982177734375,19.088796615600586,78.55665588378906,58.688106536865234,88.73587036132812,54.093868255615234,447.46923828125,162.44595336914062,198.90203857421875,87.28217315673828,77.29563903808594,86.3075180053711,78.85226440429688,239.41883850097656,231.97201538085938,41.6497688293457,63.45341491699219,519.2073364257812,74.41485595703125,48.09423828125,107.77408599853516,102.08743286132812,85.5393295288086,197.7871551513672,218.33399963378906,248.41915893554688,182.95852661132812,301.35113525390625,199.771484375,125.52631378173828,98.70003509521484,66.61029815673828,531.18408203125,257.580810546875,235.87315368652344,79.15135955810547,239.79527282714844,132.2554931640625,71.73751831054688,151.5773468017578,256.2142639160156,156.6231689453125,348.5342102050781,237.68138122558594,41.61642074584961,167.06971740722656,89.33761596679688,89.50545501708984,40.86144256591797,42.853519439697266,121.33142852783203,208.3614501953125,74.86685180664062,70.07669067382812,140.74546813964844,174.04908752441406,113.72171783447266,51.90839767456055,181.00363159179688,61.08394241333008
2024-06-01,92.54045104980469,123.38265228271484,383.923583984375,115.52375793457031,41.19662094116211,74.6585464477539,40.7014045715332,23.21452522277832,36.019752502441406,38.73512268066406,29.401199340820312,14.362479209899902,33.881351470947266,66.16166687011719,46.35270309448242,21.248554229736328,48.59575271606445,29.625961303710938,35.84413528442383,18.045867919921875,52.48051452636719,32.84493637084961,53.45375442504883,64.54654693603516,24.824426651000977,40.0652961730957,46.541297912597656,47.72268295288086,25.170272827148438,215.00999450683594,136.8870391845703,55.506195068359375,85.3482666015625,89.38301086425781,52.26455307006836,42.6647834777832,94.02738952636719,47.47258377075195,86.9000015258789,57.55870056152344,110.8339614868164,87.29637145996094,104.12804412841797,95.07786560058594,126.74872589111328,74.00946807861328,80.89667510986328,74.41192626953125,22.639158248901367,68.83201599121094,67.10123443603516,68.1072998046875,94.86383819580078,52.970672607421875,45.020477294921875,56.457618713378906,116.89959716796875,126.50853729248047,85.93295288085938,177.69387817382812,538.2157592773438,91.99849700927734,293.3522033691406,170.4664764404297,362.4328918457031,200.03701782226562,148.94728088378906,260.0804138183594,109.7919921875,79.76560974121094,118.4281234741211,304.38824462890625,39.07381057739258,81.66167449951172,90.73683166503906,82.3080062866211,87.17813873291016,80.72760772705078,46.410396575927734,92.9482421875,64.22166442871094,60.380367279052734,118.12035369873047,63.74832534790039,137.41000366210938,85.10874938964844,64.52250671386719,150.09373474121094,130.55174255371094,21.160900115966797,101.34217071533203,526.6026000976562,261.0671081542969,69.3634262084961,19.692012786865234,45.3603630065918,18.628124237060547,81.0611572265625,62.669151306152344,94.38178253173828,53.3953857421875,475.6650390625,160.97610473632812,204.19166564941406,88.75991821289062,77.71733856201172,84.53529357910156,76.00837707519531,259.54962158203125,244.48214721679688,39.74578094482422,65.25316619873047,535.7964477539062,79.4942398071289,47.47090530395508,110.85194396972656,102.83929443359375,87.10122680664062,188.61256408691406,214.15965270996094,248.32981872558594,177.72000122070312,309.0899658203125,196.98690795898438,122.65160369873047,97.59587860107422,63.67314147949219,572.8952026367188,261.06494140625,231.59994506835938,79.64580535888672,237.34439086914062,136.32957458496094,71.66024017333984,142.42091369628906,263.16961669921875,155.8749542236328,371.7214660644531,245.66281127929688,42.2733154296875,166.25221252441406,86.19474792480469,87.53672790527344,40.34135437011719,45.30964660644531,119.7203598022461,224.29393005371094,74.13115692138672,65.66316986083984,142.75331115722656,180.40887451171875,113.11638641357422,50.357872009277344,194.22378540039062,59.43114471435547
2024-07-01,94.78180694580078,128.26731872558594,401.859619140625,125.18927001953125,41.83169937133789,77.93013000488281,42.15963363647461,24.23402214050293,38.151729583740234,39.600791931152344,30.601119995117188,14.624967575073242,35.95185852050781,69.31735229492188,49.485923767089844,22.78090476989746,48.356388092041016,31.27699851989746,37.37240219116211,18.980348587036133,51.46363830566406,34.80436706542969,53.81161880493164,64.99581146240234,26.0565128326416,42.75748062133789,48.0660514831543,49.020668029785156,24.94932746887207,226.5500030517578,147.5679473876953,59.07303237915039,90.58557891845703,91.96626281738281,54.544227600097656,44.48234558105469,91.50553894042969,44.77357482910156,84.62000274658203,61.12015151977539,120.00328063964844,91.14379119873047,115.95121765136719,106.80534362792969,140.02606201171875,75.07234191894531,79.7581787109375,77.70002746582031,23.277677536010742,71.84675598144531,68.75713348388672,72.37937927246094,95.20919799804688,57.471622467041016,47.89326858520508,62.42245864868164,119.4469223022461,125.26546478271484,90.53539276123047,187.0417022705078,545.8389892578125,90.8310546875,298.3971862792969,179.8966064453125,356.5644836425781,221.32826232910156,168.18435668945312,281.710693359375,110.52485656738281,83.7804183959961,125.93215942382812,310.887451171875,40.53221893310547,87.97889709472656,94.34244537353516,80.37300109863281,86.05266571044922,81.67890930175781,47.68667221069336,99.87108612060547,68.62808227539062,62.044776916503906,126.0696792602539,66.23297882080078,142.19859313964844,92.1788330078125,65.24392700195312,146.01614379882812,132.71817016601562,22.61298370361328,104.04476928710938,559.2076416015625,262.5960693359375,68.91153717041016,21.21503448486328,45.576229095458984,20.51373291015625,84.797607421875,57.36540603637695,92.53312683105469,56.38172912597656,468.4262390136719,168.82485961914062,206.76205444335938,94.92433166503906,78.62696075439453,93.38009643554688,85.73255157470703,245.90013122558594,233.6275634765625,41.47618865966797,66.56907653808594,544.0339965820312,78.53450012207031,50.003662109375,113.48237609863281,104.90238189697266,90.2842025756836,200.3969268798828,230.13909912109375,259.9627685546875,194.1988067626953,319.55218505859375,202.70794677734375,126.56889343261719,104.93012237548828,66.28129577636719,565.1156005859375,270.56121826171875,245.3372039794922,87.03787231445312,247.88278198242188,134.84796142578125,74.21373748779297,153.41439819335938,269.0984802246094,164.29489135742188,365.4952087402344,249.1952667236328,42.95024871826172,177.32257080078125,90.36143493652344,90.23391723632812,43.09212875366211,45.21441650390625,126.03618621826172,217.30807495117188,75.92949676513672,70.7096939086914,147.12777709960938,185.84226989746094,118.88848114013672,55.28986358642578,187.3960418701172,66.50933837890625
2024-08-01,96.17024230957031,132.1795654296875,409.649658203125,129.00942993164062,42.24076461791992,80.47090911865234,43.86217498779297,25.05731964111328,39.69074249267578,41.23371124267578,32.096256256103516,15.516851425170898,37.607154846191406,70.2940673828125,51.87090301513672,24.914810180664062,49.68684768676758,32.675018310546875,38.70193099975586,19.746068954467773,52.10281753540039,36.02338409423828,50.49837875366211,63.970333099365234,28.02693748474121,44.11978530883789,49.972740173339844,51.183773040771484,25.707134246826172,231.2899932861328,147.7674102783203,62.87886047363281,94.918701171875,93.20719909667969,56.75838088989258,43.93594741821289,92.89198303222656,44.40370559692383,86.80000305175781,61.04124450683594,120.5331802368164,90.38963317871094,114.14836883544922,105.33203125,137.3245086669922,76.88893127441406,81.4293441772461,79.884765625,24.338314056396484,73.49195098876953,70.52293395996094,74.07530212402344,97.038818359375,57.106754302978516,47.77432632446289,61.785888671875,121.9736557006836,127.52080535888672,93.0042724609375,192.47543334960938,559.0873413085938,92.79115295410156,305.47412109375,184.73269653320312,363.8014831542969,217.59100341796875,164.76585388183594,278.58563232421875,113.31336975097656,85.4177474975586,128.3232879638672,317.22467041015625,40.34946823120117,91.37659454345703,99.66792297363281,81.01033020019531,88.22396850585938,83.25022888183594,46.74286651611328,103.57841491699219,70.90054321289062,65.55039978027344,129.1024932861328,69.0520248413086,144.15850830078125,97.15724182128906,66.51953125,147.44308471679688,135.7448272705078,23.113096237182617,105.98371887207031,558.42724609375,268.5668640136719,69.4082260131836,19.040395736694336,46.155548095703125,20.837289810180664,88.30695343017578,57.56511688232422,95.85072326660156,57.58195877075195,473.5970458984375,173.02578735351562,207.764404296875,100.86431884765625,79.32855987548828,91.6025619506836,84.50138092041016,242.3856964111328,229.4191131591797,43.04644775390625,68.00015258789062,556.7456665039062,80.23355865478516,51.502593994140625,116.98265838623047,106.00531768798828,92.17626190185547,202.93385314941406,230.15882873535156,259.93292236328125,194.31631469726562,317.8761901855469,212.63021850585938,123.43058013916016,108.81752014160156,68.67269134521484,571.0452880859375,283.77996826171875,249.7333984375,91.58181762695312,254.10250854492188,137.5967559814453,75.38587951660156,160.27830505371094,274.83447265625,169.02786254882812,373.7046813964844,255.46612548828125,43.36723709106445,177.401611328125,92.46012115478516,88.36554718017578,45.0625114440918,46.157203674316406,129.5848388671875,218.82765197753906,80.47454833984375,74.10967254638672,154.57118225097656,185.47549438476562,117.50847625732422,54.683353424072266,188.013671875,65.26117706298828
2024-09-01,97.44762420654297,134.16488647460938,416.7865295410156,129.97166442871094,44.665931701660156,81.10124969482422,46.97869873046875,26.258365631103516,40.700408935546875,42.44618225097656,33.28646469116211,17.895206451416016,37.7136344909668,69.87408447265625,51.13479995727539,26.000988006591797,49.75532531738281,34.02482604980469,39.206573486328125,21.200942993164062,52.17060852050781,35.908203125,51.136268615722656,62.4662971496582,27.67038345336914,47.35173034667969,50.809349060058594,51.875579833984375,30.87576675415039,243.05999755859375,145.20440673828125,64.15396881103516,99.5641098022461,94.49968719482422,56.8364143371582,42.9992790222168,95.69480895996094,45.483314514160156,89.37000274658203,61.4653434753418,121.30841064453125,91.22318267822266,114.59907531738281,105.74456787109375,138.0370330810547,78.22176361083984,83.59786224365234,80.53136444091797,24.319541931152344,74.8908462524414,72.387939453125,74.69910430908203,98.06735229492188,57.87593460083008,48.52761459350586,62.16782760620117,123.98713684082031,131.05780029296875,93.55290222167969,193.38758850097656,569.021240234375,95.26863861083984,310.74224853515625,186.18450927734375,373.6764221191406,218.391845703125,163.87193298339844,281.7503967285156,116.80897521972656,86.93672180175781,130.13385009765625,323.01812744140625,38.935550689697266,92.34318542480469,96.62620544433594,82.18539428710938,92.90213012695312,87.45700073242188,45.08876419067383,102.44453430175781,70.16940307617188,64.1876449584961,132.48219299316406,68.83743286132812,147.8912353515625,99.44146728515625,68.14124298095703,151.29481506347656,138.06924438476562,24.77033805847168,108.05717468261719,562.734130859375,274.04254150390625,71.12679290771484,19.709516525268555,47.6338005065918,21.036819458007812,85.97399139404297,57.435302734375,98.60872650146484,56.908660888671875,485.3308410644531,176.26258850097656,216.5275115966797,102.75125122070312,79.92790222167969,91.94818878173828,84.83360290527344,244.36691284179688,228.8732147216797,43.0561408996582,69.14500427246094,566.7015991210938,82.40955352783203,51.78670883178711,119.01954650878906,107.73550415039062,94.02667999267578,207.93885803222656,233.8958740234375,265.8897705078125,196.5977783203125,337.6610107421875,213.57846069335938,118.6262435913086,107.89476776123047,68.8372802734375,583.5313720703125,277.9684753417969,256.9253845214844,93.78640747070312,259.6431579589844,143.75674438476562,75.93805694580078,168.97718811035156,279.5535888671875,170.70982360839844,382.04351806640625,260.00885009765625,46.402557373046875,179.84246826171875,94.51957702636719,84.99665832519531,44.64872741699219,47.16946792602539,133.508056640625,224.22061157226562,80.95245361328125,78.47134399414062,151.44435119628906,198.6090545654297,119.46430969238281,54.22358322143555,196.78030395507812,65.56826782226562
2024-10-01,95.0008544921875,131.06298828125,412.64019775390625,131.1631317138672,43.29264450073242,76.82460021972656,44.25654602050781,24.553653717041016,39.82797622680664,39.033668518066406,31.79132652282715,17.137584686279297,36.803707122802734,66.4848861694336,48.43574523925781,23.6844482421875,45.656333923339844,32.703941345214844,36.79012680053711,20.444791793823242,52.50957107543945,34.122867584228516,49.43204116821289,58.51087951660156,26.06589698791504,46.374629974365234,47.959041595458984,49.04230880737305,30.662025451660156,253.50999450683594,140.10194396972656,62.44886016845703,99.36756134033203,91.30342102050781,53.61760330200195,43.691741943359375,95.4110107421875,45.04347610473633,91.26000213623047,61.28535461425781,122.07573699951172,90.18193054199219,112.11405181884766,104.43647766113281,133.63037109375,77.88506317138672,83.5779037475586,80.00338745117188,23.089956283569336,74.70923614501953,72.25920867919922,74.4872817993164,96.38607788085938,57.6136474609375,48.444976806640625,62.05661392211914,123.5871353149414,130.2630157470703,92.95407104492188,192.0144805908203,565.7107543945312,94.77571105957031,309.6700134277344,185.10366821289062,372.8177490234375,216.0319061279297,162.29046630859375,278.7503967285156,118.98765563964844,86.8711929321289,128.96463012695312,321.5876159667969,38.906700134277344,92.6458511352539,91.86183166503906,80.33316802978516,92.95147705078125,86.87979125976562,45.65730667114258,105.61627197265625,73.17438507080078,61.4946174621582,132.287353515625,67.13389587402344,143.87884521484375,96.63396453857422,68.71160125732422,150.47390747070312,137.51295471191406,25.203338623046875,104.62203979492188,560.3397216796875,273.12384033203125,70.9615478515625,19.801652908325195,49.26714324951172,20.791027069091797,85.67427062988281,54.2369499206543,98.518798828125,56.981040954589844,481.8106384277344,174.12100219726562,212.3692626953125,100.19966888427734,79.44483947753906,89.05780792236328,83.80825805664062,240.61354064941406,217.16249084472656,40.77316665649414,68.70672607421875,563.367431640625,81.97285461425781,51.42961120605469,117.1082763671875,105.65808868408203,88.89964294433594,203.1573028564453,233.0418243408203,265.64947509765625,195.5146026611328,331.1319885253906,208.546142578125,120.81666564941406,111.71704864501953,65.198974609375,580.2342529296875,266.7414245605469,255.13449096679688,91.40170288085938,259.4791564941406,147.18975830078125,72.27120208740234,168.24411010742188,278.30670166015625,169.2455291748047,381.490234375,258.6206970214844,45.29481887817383,181.41574096679688,91.99608612060547,86.46967315673828,45.95762252807617,46.94747543334961,132.349365234375,221.12109375,78.55876159667969,78.15223693847656,144.9525604248047,195.56234741210938,120.51715850830078,54.663230895996094,194.78384399414062,64.84601593017578
