Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PA=F,PBW,PEJ,PEY,PJP,PL=F,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SI=F,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2023-05-01,90.2989730834961,99.70020294189453,316.6451721191406,98.77703094482422,35.973106384277344,65.32563781738281,37.51749038696289,19.994123458862305,31.552120208740234,32.25901794433594,26.14927101135254,17.0752010345459,27.044193267822266,56.348785400390625,43.52471160888672,18.738588333129883,39.765724182128906,24.919551849365234,34.120601654052734,16.513751983642578,39.754825592041016,28.8084774017334,55.2610969543457,59.75432586669922,24.671836853027344,33.25474548339844,40.950965881347656,40.86595153808594,24.385143280029297,182.32000732421875,125.46607971191406,49.6136474609375,75.62033081054688,90.1441650390625,45.84184646606445,34.17817687988281,61.629661560058594,34.72059631347656,65.59507751464844,46.421531677246094,93.71007537841797,67.63021850585938,88.64015197753906,84.28478240966797,104.15884399414062,55.62093734741211,57.38141632080078,59.70814514160156,21.48230743408203,56.43133544921875,55.42471694946289,55.40271759033203,70.53548431396484,44.2518424987793,37.72987365722656,46.9256706237793,88.83995056152344,90.23320007324219,69.84749603271484,144.6489715576172,405.2024230957031,65.40882110595703,222.17922973632812,141.60130310058594,254.97625732421875,168.52682495117188,125.0164566040039,220.6492919921875,88.81110382080078,65.33743286132812,97.44795227050781,232.01760864257812,32.253692626953125,63.928611755371094,80.0389404296875,58.34994125366211,64.54376220703125,63.60398864746094,37.702396392822266,67.61270141601562,47.84705352783203,52.218048095703125,94.24369812011719,60.92451095581055,115.81814575195312,77.05621337890625,54.15547180175781,102.23780822753906,98.81230926513672,20.27218246459961,96.83113098144531,427.96527099609375,190.69764709472656,50.05412292480469,1340.9000244140625,34.862186431884766,38.89862823486328,16.355165481567383,72.69219970703125,1007.0999755859375,41.62371826171875,65.96968078613281,41.43103790283203,343.1945495605469,134.5364990234375,160.7530975341797,79.75596618652344,74.7260513305664,23.474000930786133,69.5000228881836,67.84988403320312,142.83218383789062,155.94918823242188,34.711669921875,49.670650482177734,405.5102233886719,56.52717208862305,38.819644927978516,85.45063781738281,100.48180389404297,93.5755844116211,158.46372985839844,177.5145263671875,210.52536010742188,144.58596801757812,248.4773712158203,179.1510467529297,98.59807586669922,73.09424591064453,55.472923278808594,411.01776123046875,228.25372314453125,178.73574829101562,72.96516418457031,196.4920196533203,99.03185272216797,63.00349044799805,131.43955993652344,200.7324676513672,127.57935333251953,261.841552734375,185.09591674804688,36.39775085449219,133.94041442871094,71.75517272949219,71.11431121826172,30.621416091918945,32.48383712768555,93.57550811767578,161.5634002685547,68.3552017211914,60.497222900390625,123.18082427978516,148.79737854003906,71.72504425048828,39.563899993896484,129.10012817382812,43.538028717041016
2023-06-01,89.95509338378906,105.84410095214844,331.1306457519531,103.14688873291016,37.26357650756836,67.01724243164062,38.35282516479492,20.615795135498047,33.19329071044922,33.273563385009766,26.70067024230957,17.417604446411133,29.00326156616211,58.77973937988281,43.4682731628418,18.272863388061523,41.104862213134766,26.653404235839844,35.53153610229492,16.293685913085938,40.46043395996094,29.214868545532227,57.41244888305664,60.325408935546875,27.762235641479492,35.71473693847656,42.51921844482422,42.66613006591797,25.530689239501953,178.27000427246094,126.14169311523438,51.9410400390625,76.88050079345703,89.0153579711914,46.86178970336914,36.43044662475586,64.92839050292969,35.88016891479492,69.17681121826172,50.52994155883789,102.4404067993164,73.37285614013672,95.5641098022461,91.06509399414062,112.0143814086914,59.09423065185547,61.44206619262695,63.09428787231445,23.688081741333008,60.937374114990234,59.70624542236328,60.029808044433594,73.54254913330078,47.98695373535156,40.613304138183594,51.20026397705078,94.60275268554688,95.73368072509766,74.49256896972656,153.90078735351562,430.5909118652344,69.34437561035156,236.4182891845703,150.37632751464844,271.53399658203125,181.6195068359375,134.23562622070312,238.41290283203125,95.54460906982422,70.58567810058594,105.45500946044922,247.06605529785156,33.816410064697266,66.78521728515625,81.89874267578125,61.44230270385742,66.27876281738281,70.11610412597656,39.98936462402344,71.86016082763672,50.8465461730957,54.38774490356445,103.45343017578125,62.590126037597656,127.67922973632812,81.09502410888672,60.61162185668945,107.97003936767578,105.23335266113281,20.905981063842773,97.62934875488281,465.6521911621094,201.53038024902344,53.244041442871094,1213.4000244140625,38.225494384765625,41.55147933959961,17.261234283447266,73.84449768066406,904.5,45.35734939575195,70.36367797851562,44.23927307128906,364.32928466796875,144.20201110839844,171.47389221191406,83.00492858886719,74.3499526977539,22.809999465942383,74.84916687011719,73.21867370605469,150.66998291015625,165.9467010498047,35.570682525634766,52.741756439208984,430.1892395019531,59.8840446472168,41.254817962646484,90.89627838134766,100.36921691894531,93.76619720458984,175.0373077392578,192.27682495117188,226.4224395751953,157.4774169921875,277.86297607421875,183.73374938964844,105.1358871459961,77.68415832519531,56.83625411987305,435.94232177734375,236.9248046875,199.5304718017578,76.21212768554688,212.28622436523438,103.735107421875,65.12385559082031,132.23011779785156,213.42477416992188,134.5182647705078,279.524169921875,196.5462188720703,37.91704559326172,144.62997436523438,79.26356506347656,75.36687469482422,32.50151062011719,34.302276611328125,103.6915283203125,170.9849853515625,69.76614379882812,60.972408294677734,127.90260314941406,166.6597442626953,78.4535903930664,44.26816177368164,138.27627563476562,47.5924186706543
2023-07-01,89.94253540039062,110.95104217529297,343.1896667480469,108.2673110961914,39.82440948486328,70.09071350097656,40.66881561279297,21.755979537963867,34.57375717163086,33.59296417236328,28.15104103088379,18.3185977935791,31.271146774291992,60.6376953125,45.87196731567383,20.407264709472656,42.90766143798828,27.405458450317383,36.90606689453125,18.30609703063965,41.20045852661133,30.65664291381836,60.48796081542969,64.31346893310547,29.711456298828125,40.74643325805664,44.410179138183594,44.540611267089844,28.721601486206055,182.35000610351562,128.48251342773438,53.02486801147461,78.72693634033203,88.43209075927734,49.102783203125,39.35542678833008,68.21778106689453,37.246334075927734,72.86799621582031,52.79816436767578,107.38412475585938,76.32801818847656,101.21154022216797,96.9607162475586,118.1024398803711,61.29499816894531,63.18681335449219,65.85189819335938,25.2773494720459,63.30699920654297,61.74533462524414,62.72701644897461,76.24785614013672,50.902381896972656,42.572078704833984,55.101905822753906,98.32963562011719,99.0044937133789,77.42230224609375,159.76841735839844,445.9589538574219,71.64542388916016,245.25509643554688,156.31430053710938,281.2845458984375,193.24801635742188,144.8401336669922,249.96182250976562,98.50225830078125,73.56644439697266,110.50436401367188,256.5558166503906,36.62838363647461,71.14834594726562,83.46916198730469,62.7327766418457,70.32537078857422,72.05723571777344,43.41231155395508,76.78308868408203,54.4194221496582,54.88737869262695,106.78878784179688,64.16712188720703,133.63584899902344,82.8995361328125,65.00310516357422,112.8035888671875,109.1602554321289,21.33270835876465,97.68431091308594,486.08544921875,209.1009521484375,55.5713996887207,1264.699951171875,41.793678283691406,42.987693786621094,18.126630783081055,76.20632934570312,949.7000122070312,48.00241470336914,71.4130630493164,46.666259765625,378.9118347167969,149.89820861816406,176.5986785888672,86.2834243774414,74.56646728515625,24.854000091552734,78.88045501708984,78.08223724365234,158.953125,175.35662841796875,37.274681091308594,54.76885986328125,445.9210205078125,61.91972351074219,42.88150405883789,94.5143051147461,100.22988891601562,91.37598419189453,182.7886505126953,202.60169982910156,236.4200439453125,166.9552459716797,287.8638916015625,189.19940185546875,114.86228942871094,82.81681060791016,59.51883316040039,449.11224365234375,240.23399353027344,206.5150146484375,78.64073944091797,220.6045379638672,110.17975616455078,67.97862243652344,136.4820556640625,222.08787536621094,140.0834503173828,289.3357849121094,203.96058654785156,40.363182067871094,153.70074462890625,82.39164733886719,81.9411849975586,34.216278076171875,35.513023376464844,107.11334228515625,175.7681121826172,71.75780487060547,62.9937629699707,129.80308532714844,170.85983276367188,81.88932037353516,46.887447357177734,147.29721069335938,50.231624603271484
2023-08-01,89.36490631103516,107.77395629882812,335.9552001953125,104.1038818359375,37.18526840209961,67.3326416015625,38.11428451538086,20.6849422454834,33.24177932739258,31.30082893371582,26.80685806274414,16.615821838378906,29.964292526245117,58.935787200927734,44.352840423583984,19.598413467407227,39.61371612548828,26.602163314819336,35.501468658447266,16.95549774169922,39.238529205322266,29.459842681884766,57.35334777832031,59.44023132324219,27.062253952026367,35.73078918457031,42.413902282714844,42.220298767089844,25.87021255493164,180.02000427246094,127.8863296508789,51.18574523925781,74.00028991699219,87.77465057373047,47.23536682128906,39.56315231323242,67.34800720214844,34.217445373535156,72.00599670410156,51.22817611694336,103.25839233398438,74.74930572509766,96.9959945678711,92.1040267944336,113.9881591796875,60.305274963378906,62.5452766418457,64.37477111816406,23.182003021240234,61.02775192260742,59.58641052246094,60.38872146606445,74.98764038085938,48.63661575317383,40.82320022583008,52.47256851196289,96.40941619873047,98.32638549804688,75.20587158203125,155.3035125732422,438.700439453125,71.172119140625,240.99520874023438,152.09527587890625,278.5867004394531,183.42562866210938,137.92567443847656,236.8064727783203,95.2165298461914,70.9982681274414,106.50547790527344,251.48426818847656,37.26757049560547,68.4067611694336,82.73117065429688,61.32594680786133,68.87144470214844,70.00521850585938,43.99451446533203,74.31745147705078,52.17981719970703,54.681251525878906,105.20397186279297,61.713897705078125,128.91409301757812,80.3480453491211,60.785892486572266,110.62036895751953,107.2415771484375,21.75136947631836,96.46406555175781,471.6881408691406,206.6116485595703,54.486595153808594,1207.800048828125,34.83125686645508,40.670753479003906,18.709014892578125,76.00079345703125,971.2999877929688,46.577972412109375,71.61254119873047,45.65385055541992,373.2925109863281,145.09776306152344,172.97598266601562,83.4937973022461,74.86698150634766,24.472000122070312,76.17658996582031,74.14187622070312,154.59878540039062,167.28819274902344,35.6859245300293,53.83513259887695,438.6739501953125,61.53573989868164,41.710872650146484,92.94734191894531,99.67716979980469,88.50061798095703,176.3429718017578,195.1090545654297,226.57742309570312,161.26846313476562,282.06378173828125,183.16558837890625,117.09844970703125,80.28797912597656,57.10957336425781,439.306640625,237.41729736328125,202.27735900878906,75.98432922363281,212.63868713378906,107.03931427001953,65.2124252319336,127.82948303222656,217.79876708984375,136.7483367919922,286.18975830078125,200.62271118164062,37.982810974121094,147.3529815673828,79.6715316772461,83.29002380371094,33.296226501464844,35.24747848510742,104.98892974853516,173.11708068847656,68.92539978027344,59.13355255126953,128.89353942871094,167.8800506591797,81.48418426513672,46.07704162597656,144.43023681640625,49.87697219848633
2023-09-01,87.05305480957031,103.44935607910156,324.0124206542969,98.71160125732422,36.0270881652832,64.87580108642578,36.81850814819336,20.033010482788086,32.06312942504883,30.9720401763916,25.15543556213379,15.700347900390625,28.396068572998047,57.64501190185547,41.89146041870117,19.142850875854492,36.511844635009766,25.686779022216797,33.55010986328125,16.745609283447266,38.33501052856445,29.12841796875,54.16291427612305,56.09939193725586,26.904354095458984,34.36952209472656,39.9634895324707,39.78633499145508,25.048786163330078,171.4499969482422,121.50743103027344,47.066497802734375,69.5572509765625,85.01741790771484,45.24470901489258,39.27043914794922,63.19436264038086,32.39811325073242,68.25199890136719,48.330482482910156,96.83951568603516,70.83678436279297,90.78816986083984,85.80476379394531,107.1864013671875,57.1517333984375,58.87369918823242,61.725425720214844,22.693679809570312,57.68614196777344,56.06343078613281,57.35934066772461,71.54891967773438,45.586544036865234,38.08200454711914,49.32878494262695,91.34696197509766,93.19629669189453,71.28890228271484,147.39891052246094,416.1592712402344,67.46463012695312,228.46839904785156,145.24534606933594,262.8544006347656,171.8819122314453,129.81407165527344,220.55165100097656,90.40670776367188,67.112060546875,100.5408706665039,238.5474853515625,38.221717834472656,66.8225326538086,80.03173065185547,57.3036003112793,66.6563949584961,66.0491714477539,44.5391731262207,72.28691864013672,49.97576904296875,52.516944885253906,98.69843292236328,58.58531951904297,121.7254409790039,73.5692138671875,56.887454986572266,104.12028503417969,101.75823211669922,20.267024993896484,93.02043151855469,445.4198913574219,195.86375427246094,51.27164840698242,1255.199951171875,30.141700744628906,38.1052131652832,17.425596237182617,70.83293151855469,906.7999877929688,42.63339614868164,67.6130142211914,44.698753356933594,353.8175964355469,137.13247680664062,164.8077392578125,76.86731719970703,74.81368255615234,22.236000061035156,71.5204849243164,69.04705810546875,143.47543334960938,155.16098022460938,33.94675064086914,51.053409576416016,416.3968505859375,58.365413665771484,39.590301513671875,87.5651626586914,97.67024230957031,81.44404602050781,166.7179412841797,183.50132751464844,211.44329833984375,152.69044494628906,264.8107604980469,173.84837341308594,119.08094787597656,77.23031616210938,54.30659866333008,409.70220947265625,228.34564208984375,189.94430541992188,69.78605651855469,201.55618286132812,102.91075134277344,62.926082611083984,119.56124114990234,206.58497619628906,131.43124389648438,269.4010314941406,190.4339141845703,36.74577713012695,139.7572021484375,75.50005340576172,84.66695404052734,32.12437057495117,33.398563385009766,98.34404754638672,161.55686950683594,65.18356323242188,55.34847640991211,124.56838989257812,158.31137084960938,79.5572509765625,44.22470474243164,135.51185607910156,47.78850173950195
2023-10-01,85.6817398071289,101.1658935546875,320.53387451171875,97.23957824707031,34.840423583984375,62.99315643310547,35.587528228759766,19.315881729125977,30.41493797302246,29.55354118347168,24.17609977722168,15.361625671386719,27.91066551208496,56.37336349487305,40.305023193359375,19.180038452148438,35.96445083618164,24.99557113647461,32.47545623779297,15.988177299499512,37.44870376586914,28.07891273498535,50.972476959228516,52.301692962646484,26.11485481262207,34.15939712524414,38.884925842285156,39.07921600341797,24.095176696777344,184.08999633789062,113.09403991699219,46.3487434387207,71.07096862792969,83.37379455566406,43.86072540283203,37.971923828125,61.887020111083984,31.428470611572266,67.48999786376953,45.95104217529297,91.58922576904297,67.65931701660156,85.96898651123047,80.82276153564453,102.06214904785156,56.17589569091797,57.964752197265625,60.275997161865234,22.018905639648438,55.21662139892578,53.06729507446289,55.4921875,70.48409271240234,42.73107147216797,35.51412582397461,46.59550857543945,89.31734466552734,91.1011734008789,70.23617553710938,145.49574279785156,408.8252258300781,66.05032348632812,223.96728515625,140.97796630859375,259.51678466796875,160.74874877929688,122.85433197021484,204.08151245117188,85.96446228027344,64.05789947509766,96.03044128417969,233.25491333007812,36.62838363647461,64.9157485961914,76.98272705078125,57.26396942138672,65.4756851196289,63.879947662353516,42.36426544189453,70.5335922241211,48.4257698059082,50.79618453979492,95.3935317993164,58.19044494628906,118.45014953613281,71.73014831542969,53.22980880737305,103.0165023803711,99.55489349365234,19.794404983520508,90.74410247802734,423.2780456542969,193.5172119140625,50.04132080078125,,24.088260650634766,35.535831451416016,16.653789520263672,67.71382904052734,,37.91401672363281,66.83654022216797,43.21222686767578,347.0111389160156,132.03172302246094,164.827392578125,74.05912017822266,75.0594482421875,,68.17764282226562,65.097412109375,137.5080108642578,145.43673706054688,33.04477310180664,49.977508544921875,408.79437255859375,57.11408615112305,39.08123779296875,84.83796691894531,97.0995864868164,76.98174285888672,161.1081085205078,173.4665985107422,196.80947875976562,146.0835723876953,251.73048400878906,171.78445434570312,113.44744873046875,75.4615707397461,52.857765197753906,403.55694580078125,220.12904357910156,183.12640380859375,67.91314697265625,192.74183654785156,101.61487579345703,61.24982833862305,121.66142272949219,201.85617065429688,128.77134704589844,265.0096435546875,187.0087127685547,35.84560775756836,131.4271240234375,73.45914459228516,80.38502502441406,31.479995727539062,33.01755142211914,95.80317687988281,161.98097229003906,64.71928405761719,56.51657485961914,120.99876403808594,149.84463500976562,75.45647430419922,42.02138137817383,131.95545959472656,45.248897552490234
2023-11-01,89.59295654296875,109.23591613769531,349.3609313964844,104.06047058105469,37.555511474609375,68.17042541503906,37.77183151245117,20.908464431762695,33.51967239379883,33.82781219482422,27.27732276916504,15.38908863067627,30.785747528076172,59.86323547363281,43.670188903808594,19.74716567993164,40.5068244934082,28.507654190063477,35.4166259765625,16.39883041381836,41.906063079833984,29.81888198852539,58.82299041748047,60.001792907714844,29.834266662597656,36.945865631103516,43.18970489501953,43.428733825683594,23.75527572631836,188.75,120.30667114257812,52.08300018310547,74.89383697509766,87.15618133544922,48.0031852722168,38.69501495361328,69.96284484863281,36.03677749633789,78.39399719238281,49.85688018798828,100.331298828125,72.7965087890625,93.07744598388672,88.15534210205078,109.67316436767578,61.43963623046875,64.4920883178711,64.71849060058594,24.851177215576172,60.91395568847656,58.989898681640625,60.69815444946289,76.4334716796875,46.89616394042969,39.00150680541992,51.086177825927734,97.74535369873047,99.01185607910156,76.95325469970703,159.42495727539062,446.28680419921875,71.79772186279297,244.8686981201172,151.6365203857422,287.9822692871094,175.54168701171875,134.01148986816406,222.6666259765625,96.42617797851562,70.60096740722656,105.1189956665039,255.03123474121094,36.822914123535156,71.35704803466797,81.30377197265625,64.94209289550781,70.76447296142578,70.4428939819336,42.02383041381836,78.416015625,54.34372329711914,53.56536102294922,105.01824188232422,60.37804412841797,127.68621063232422,80.5476303100586,59.756473541259766,116.4745864868164,108.93247985839844,20.702842712402344,97.64102172851562,458.81219482421875,211.25039672851562,55.47522735595703,1009.0999755859375,25.563642501831055,38.639747619628906,17.901582717895508,69.44103240966797,931.2000122070312,43.59513854980469,74.98904418945312,46.45794677734375,384.5536193847656,144.15304565429688,175.58746337890625,82.04678344726562,75.82949829101562,25.292999267578125,73.24959564208984,70.93778228759766,158.8145751953125,168.86361694335938,36.21797180175781,54.536903381347656,446.1352233886719,62.100704193115234,42.80234146118164,93.70397186279297,99.52113342285156,84.59886169433594,175.20068359375,189.42494201660156,216.12759399414062,158.73126220703125,280.50445556640625,178.50306701660156,112.10430145263672,84.09239959716797,58.01737976074219,457.22271728515625,232.60757446289062,200.57492065429688,76.11824035644531,212.0247802734375,109.8308334350586,65.54790496826172,127.87788391113281,220.86163330078125,137.3727264404297,295.77935791015625,204.7349090576172,38.387123107910156,146.17039489746094,79.59201049804688,79.80943298339844,34.923728942871094,36.083675384521484,104.26729583740234,182.86929321289062,67.38970947265625,59.423362731933594,127.5762710571289,166.2772979736328,81.97054290771484,44.87833786010742,153.4003143310547,49.94751739501953
2023-12-01,92.65386962890625,113.39002227783203,366.47265625,108.92987823486328,38.172576904296875,70.9284896850586,40.17827224731445,22.668685913085938,35.148704528808594,37.07814025878906,28.50629234313965,15.901753425598145,31.67254066467285,61.326107025146484,46.41039276123047,19.7564640045166,42.859642028808594,28.60106086730957,36.934349060058594,17.06500816345215,39.608543395996094,30.426488876342773,63.111000061035156,62.37178421020508,30.66762924194336,38.17922592163086,44.88323211669922,45.4040641784668,22.68836784362793,191.1699981689453,135.14979553222656,55.75710678100586,76.19989776611328,90.18730926513672,50.10759735107422,38.742591857910156,74.18365478515625,38.59584045410156,81.12799835205078,53.96327590942383,110.03829193115234,77.96322631835938,104.69279479980469,99.70559692382812,122.73744201660156,64.10076141357422,67.0733642578125,67.76012420654297,25.80118751525879,65.15541076660156,63.407249450683594,64.56926727294922,78.66081237792969,52.1706428527832,43.345947265625,56.814666748046875,102.52934265136719,102.68115997314453,81.03730773925781,167.50697326660156,464.98834228515625,74.2905502319336,256.1496276855469,159.1081085205078,300.17059326171875,196.10919189453125,149.7877655029297,248.6759490966797,103.58574676513672,75.68354797363281,112.67662811279297,267.5516357421875,36.230045318603516,74.54448699951172,84.20713806152344,67.54769897460938,72.81365203857422,74.89067840576172,41.72123718261719,83.01329040527344,58.24026870727539,55.899051666259766,112.19998168945312,60.78069305419922,133.89849853515625,87.04171752929688,64.12550354003906,121.91741943359375,113.94883728027344,21.7642822265625,102.02993774414062,496.53851318359375,218.86293029785156,58.52809524536133,1104.0,28.6590518951416,41.71381759643555,19.478300094604492,74.68148040771484,995.0,49.3360595703125,77.53358459472656,48.72418975830078,405.0160827636719,153.3874053955078,184.79635620117188,89.15525817871094,76.4085693359375,23.85300064086914,81.8856201171875,79.89490509033203,173.0552520751953,189.3942413330078,38.07845687866211,57.065547943115234,464.61993408203125,64.24347686767578,44.95210266113281,98.24938201904297,102.14630889892578,91.6760482788086,184.47596740722656,207.83840942382812,239.0246124267578,173.22702026367188,300.2095642089844,182.7620391845703,110.93142700195312,89.26893615722656,60.71016311645508,478.964111328125,244.4036865234375,215.47213745117188,82.29299926757812,225.9939727783203,115.55355834960938,68.04173278808594,129.69456481933594,231.56015014648438,143.35629272460938,307.9742736816406,213.05593872070312,38.8311653137207,160.8549346923828,82.61498260498047,79.11116790771484,36.577491760253906,37.1878776550293,111.02688598632812,190.09873962402344,68.6962890625,59.96306228637695,132.50209045410156,176.15855407714844,88.91032409667969,48.75216293334961,162.97108459472656,55.92937469482422
2024-01-01,93.04456329345703,114.81427764892578,371.67779541015625,108.06267547607422,37.13402557373047,71.49415588378906,39.29104995727539,22.444826126098633,35.30110549926758,35.93464660644531,27.91289520263672,14.719194412231445,31.650949478149414,64.19348907470703,45.67967224121094,19.999753952026367,44.05834197998047,28.022762298583984,36.783409118652344,16.654830932617188,43.2414665222168,30.537878036499023,62.943424224853516,58.08115768432617,29.90194320678711,36.27334213256836,44.94956588745117,45.5565185546875,21.073686599731445,188.4499969482422,133.81219482421875,53.72225570678711,74.82691955566406,90.76185607910156,49.98347091674805,38.27315139770508,77.72715759277344,40.425167083740234,84.07599639892578,53.257259368896484,107.02278900146484,77.91172790527344,100.84628295898438,94.46949768066406,119.80097198486328,65.36576843261719,68.7548828125,68.73661041259766,25.446195602416992,64.68634033203125,63.0848503112793,63.78884506225586,80.72953796386719,50.535980224609375,41.99814224243164,54.95866012573242,104.06741333007812,105.67500305175781,81.51942443847656,168.63246154785156,474.26434326171875,76.62394714355469,260.5445861816406,160.1350555419922,308.0995788574219,189.1496124267578,143.68116760253906,241.49588012695312,103.14215087890625,74.93877410888672,111.18221282958984,271.2196044921875,36.50403594970703,76.37242889404297,86.82743835449219,69.45794677734375,76.14095306396484,74.07830047607422,41.57780456542969,85.01451110839844,59.57861328125,57.583290100097656,112.32693481445312,61.829429626464844,129.68844604492188,83.30207824707031,63.299407958984375,125.89601135253906,115.85401153564453,22.585649490356445,102.32345581054688,489.7324523925781,224.66537475585938,59.12187957763672,992.9000244140625,22.963834762573242,41.57453918457031,18.72931480407715,74.53094482421875,924.4000244140625,48.94998550415039,81.84335327148438,50.010440826416016,413.4252014160156,152.6793212890625,189.18618774414062,86.57792663574219,77.12808990478516,23.051000595092773,80.05564880371094,76.12007141113281,185.04981994628906,193.0451202392578,37.76544189453125,57.99965286254883,473.93341064453125,66.3007583618164,45.30349349975586,99.35101318359375,102.73843383789062,90.19119262695312,177.80880737304688,203.2776336669922,232.71315002441406,170.00743103027344,288.6370544433594,186.2323760986328,111.05184936523438,91.47159576416016,60.401187896728516,489.5762634277344,251.10775756835938,213.93287658691406,79.09344482421875,223.79042053222656,120.35868072509766,68.69076538085938,126.57243347167969,235.1516571044922,145.62033081054688,315.2204895019531,217.74371337890625,38.25752639770508,157.55076599121094,79.95365142822266,79.46138763427734,37.89262390136719,38.362667083740234,110.55708312988281,195.66513061523438,70.07230377197266,58.73111343383789,136.9990234375,168.68675231933594,92.42781066894531,47.77780532836914,168.40341186523438,54.94880294799805
2024-02-01,91.4014892578125,118.8644027709961,380.2558288574219,109.32051849365234,38.68168640136719,73.62916564941406,39.93470001220703,22.72989845275879,35.70899200439453,38.05184555053711,29.42040252685547,15.329363822937012,33.67343521118164,67.0148696899414,45.01625442504883,20.557931900024414,46.186763763427734,27.757143020629883,38.14962387084961,16.720624923706055,44.86846923828125,30.83920669555664,61.60258865356445,62.612796783447266,29.98369026184082,34.358863830566406,46.75098419189453,48.27943801879883,22.681331634521484,189.30999755859375,136.26177978515625,54.843467712402344,76.62336730957031,88.65418243408203,51.23377227783203,39.21272277832031,83.9185562133789,43.85390853881836,86.05400085449219,56.37831115722656,109.01995849609375,85.37702178955078,104.09469604492188,96.70885467529297,124.75540161132812,68.93901062011719,73.61144256591797,71.26774597167969,25.683923721313477,68.27515411376953,67.69239044189453,66.16987609863281,84.69774627685547,52.949432373046875,44.78156661987305,56.36835479736328,109.61676025390625,113.39285278320312,83.82730102539062,173.60647583007812,498.9452209472656,82.1495132446289,274.2693786621094,165.858642578125,328.51654052734375,199.78976440429688,148.39492797851562,260.88519287109375,110.83858489990234,79.02652740478516,116.44091796875,285.89813232421875,37.13471603393555,79.24264526367188,88.89942169189453,72.97606658935547,80.06877136230469,80.14007568359375,42.95038604736328,88.87214660644531,62.35335922241211,59.41693115234375,119.30493927001953,62.57436752319336,134.92042541503906,85.07854461669922,68.93022918701172,132.8110809326172,121.96036529541016,21.11455535888672,99.99223327636719,518.6511840820312,236.97808837890625,62.82503890991211,933.5,23.060894012451172,44.051700592041016,18.351417541503906,75.65260314941406,879.9000244140625,54.19818878173828,87.70857238769531,51.71929931640625,435.2679138183594,158.85635375976562,203.854248046875,88.1133041381836,76.6032943725586,22.666000366210938,83.4449234008789,77.89817810058594,211.01473999023438,214.7987060546875,38.628055572509766,61.077552795410156,498.66650390625,71.0655288696289,46.62113952636719,103.97177124023438,101.6620101928711,87.87718200683594,188.2893829345703,215.00930786132812,251.34841918945312,176.8956756591797,311.8367004394531,191.60414123535156,114.60215759277344,95.31617736816406,61.852176666259766,513.2467041015625,259.688720703125,229.19485473632812,80.65853881835938,234.90280151367188,125.86933898925781,71.22168731689453,128.3587646484375,247.61163330078125,150.47755432128906,337.4930725097656,229.15020751953125,39.58939743041992,166.94212341308594,85.15680694580078,82.06214141845703,39.43726348876953,40.79369354248047,118.49947357177734,204.87034606933594,71.54255676269531,59.352352142333984,141.3320770263672,182.00050354003906,105.82154846191406,49.478946685791016,178.36093139648438,57.67745590209961
