Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PBW,PEJ,PEY,PJP,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2020-08-01,103.08366394042969,74.7459945678711,260.5052795410156,70.66171264648438,39.7889289855957,56.09280776977539,34.9753532409668,17.069833755493164,25.831579208374023,30.497875213623047,26.281930923461914,19.217079162597656,21.679948806762695,53.13426208496094,37.76593780517578,22.074235916137695,32.49034118652344,19.735454559326172,25.035362243652344,15.186833381652832,31.64111328125,22.034767150878906,28.375476837158203,57.634151458740234,20.627206802368164,30.276737213134766,34.23061752319336,32.84590148925781,39.08108139038086,184.8300018310547,133.89578247070312,46.61626434326172,64.37457275390625,108.33926391601562,37.66154098510742,19.121227264404297,53.778038024902344,38.86852264404297,64.80410766601562,35.84537887573242,64.69963073730469,58.799354553222656,68.40382385253906,60.05784225463867,87.93896484375,47.193382263183594,54.4614143371582,45.51987075805664,15.669397354125977,47.4964485168457,52.46443176269531,40.275611877441406,55.09944534301758,37.9290771484375,38.92361068725586,33.42656326293945,73.16106414794922,80.38117980957031,50.413291931152344,105.11178588867188,325.84088134765625,58.649845123291016,182.61380004882812,110.51085662841797,220.70724487304688,146.05613708496094,95.35916900634766,219.446533203125,85.76191711425781,54.88243865966797,76.40199279785156,191.2516326904297,15.421321868896484,49.045310974121094,68.30200958251953,44.51713562011719,65.34862518310547,61.7685661315918,16.139768600463867,54.67875289916992,39.441898345947266,43.80455780029297,80.62001037597656,45.99147033691406,91.95777130126953,72.39179992675781,46.85218048095703,78.23957061767578,81.49736022949219,25.836395263671875,113.8887710571289,331.4595031738281,153.921630859375,44.317073822021484,50.968536376953125,32.67447280883789,11.938053131103516,62.65773010253906,26.461557388305664,62.93644714355469,31.375648498535156,286.3416748046875,102.60221099853516,145.47125244140625,68.6560287475586,77.78343200683594,58.54618453979492,48.16560745239258,84.752197265625,98.01537322998047,29.198348999023438,39.603240966796875,325.24884033203125,50.401145935058594,27.95645523071289,71.7928695678711,105.73441314697266,140.8885498046875,123.36746215820312,147.08920288085938,212.38233947753906,103.97145080566406,233.4054412841797,147.9073486328125,39.62834167480469,55.01014709472656,45.96205520629883,316.4562072753906,193.55618286132812,137.6728515625,67.55199432373047,166.6153564453125,102.81551361083984,58.78291320800781,110.44734954833984,164.79278564453125,95.126708984375,232.34429931640625,151.7844696044922,37.94784927368164,125.9228515625,57.03945541381836,29.141382217407227,22.89194107055664,26.454553604125977,72.04668426513672,118.61287689208984,57.53777313232422,50.73686218261719,100.02128601074219,144.13455200195312,64.39657592773438,27.46529197692871,121.88382720947266,39.05827713012695
2020-09-01,102.9919662475586,71.4719467163086,254.84629821777344,68.0334701538086,39.386924743652344,54.9447021484375,33.42675018310547,16.19129753112793,24.661914825439453,30.173154830932617,25.43497085571289,18.556758880615234,20.534467697143555,54.09584426879883,37.168636322021484,21.791343688964844,32.02146911621094,18.55047607421875,23.90595054626465,14.915922164916992,32.32505416870117,21.08356475830078,28.763473510742188,59.70851135253906,19.13308334350586,30.081247329711914,32.95315933227539,31.337238311767578,37.33861541748047,177.1199951171875,133.70819091796875,45.0272216796875,64.22502899169922,108.70414733886719,36.375450134277344,17.115741729736328,50.79347229003906,38.29893112182617,62.21450424194336,34.493995666503906,61.52008819580078,57.25534439086914,64.94525909423828,56.67371368408203,84.10185241699219,45.4769172668457,52.044551849365234,44.06659698486328,14.945535659790039,46.55976104736328,51.61399459838867,38.883628845214844,52.197509765625,36.47759246826172,38.2205696105957,31.79615020751953,70.24837493896484,76.58906555175781,48.86516571044922,101.71086120605469,312.17626953125,55.713260650634766,175.12765502929688,107.08430480957031,210.02626037597656,140.75625610351562,90.34746551513672,214.60267639160156,84.44784545898438,53.593509674072266,74.252685546875,183.46173095703125,13.304034233093262,46.45890808105469,67.1887435913086,42.68612289428711,61.700477600097656,60.65736770629883,13.557404518127441,52.34915542602539,37.45584487915039,42.85577392578125,79.61498260498047,44.59408187866211,90.68135833740234,70.27064514160156,47.03660202026367,73.8003158569336,78.21247863769531,24.166091918945312,113.383056640625,319.60272216796875,146.23118591308594,41.8331184387207,54.549537658691406,31.36553192138672,11.59132194519043,60.98671340942383,25.427003860473633,61.36030197143555,30.444942474365234,269.7950744628906,99.572021484375,142.4384307861328,65.8925552368164,77.78340911865234,56.067195892333984,45.54682159423828,84.18677520751953,97.18265533447266,28.101377487182617,37.97787094116211,311.8221435546875,47.987876892089844,27.1125545501709,69.01519012451172,105.33475494384766,141.97581481933594,123.20270538330078,142.76358032226562,208.88360595703125,99.5444564819336,221.9763946533203,144.39817810058594,33.355995178222656,52.591827392578125,44.28134536743164,300.3512878417969,190.31890869140625,135.6397247314453,65.24654388427734,163.29861450195312,96.99774932861328,58.86942672729492,110.31917572021484,158.31373596191406,92.36915588378906,220.98484802246094,145.57763671875,37.13204574584961,121.87357330322266,57.62804412841797,24.482030868530273,21.987594604492188,24.996416091918945,71.27813720703125,112.03662109375,56.2392692565918,50.84818649291992,97.4528579711914,141.1479949951172,63.85663986206055,26.279211044311523,116.02911376953125,38.5192756652832
2020-10-01,102.41045379638672,69.84029388427734,244.00399780273438,70.06068420410156,39.9407844543457,52.99379348754883,33.1549186706543,16.23235321044922,23.816158294677734,28.865734100341797,22.946483612060547,18.201196670532227,19.212108612060547,53.33573913574219,35.2319221496582,21.100744247436523,31.22161865234375,17.911096572875977,22.81931495666504,14.36613941192627,32.51223373413086,20.132366180419922,29.4532413482666,59.306427001953125,18.57970428466797,30.170846939086914,31.180368423461914,29.098926544189453,39.20553970336914,176.1999969482422,129.03912353515625,43.8133544921875,67.79171752929688,107.2112808227539,34.42024612426758,16.871238708496094,49.47255325317383,38.27726364135742,60.918704986572266,35.42927169799805,63.980167388916016,58.14290237426758,66.8780517578125,59.02228927612305,85.65536499023438,43.95878601074219,49.757171630859375,43.027000427246094,14.938441276550293,46.17437744140625,51.84282684326172,39.47159957885742,50.575035095214844,37.209251403808594,39.258243560791016,33.0496711730957,69.21566772460938,74.61686706542969,48.426212310791016,100.56238555908203,305.7188720703125,54.300209045410156,171.81344604492188,106.4655532836914,203.36068725585938,144.4055938720703,94.22438049316406,216.5242156982422,84.65400695800781,54.14577102661133,75.34899139404297,180.64154052734375,12.62260913848877,46.00299072265625,63.84894943237305,40.562103271484375,63.01941680908203,58.93956756591797,13.265931129455566,51.51299285888672,36.86759948730469,41.590152740478516,78.52865600585938,43.46307373046875,89.71823120117188,68.63363647460938,46.578857421875,71.86034393310547,76.6716537475586,23.83345603942871,112.80359649658203,327.60235595703125,142.16615295410156,40.96653747558594,56.829158782958984,29.304454803466797,11.994171142578125,59.18321990966797,26.384700775146484,59.568077087402344,29.854124069213867,261.58001708984375,99.46961975097656,137.98960876464844,64.21925354003906,77.75548553466797,57.01845169067383,47.33700942993164,84.54922485351562,97.81266021728516,26.644012451171875,37.24443817138672,305.26446533203125,46.63257598876953,26.795068740844727,68.06848907470703,104.27723693847656,137.1824188232422,124.16133117675781,146.37188720703125,210.9859161376953,103.26093292236328,220.33551025390625,141.755859375,32.61104965209961,53.30510330200195,42.11740493774414,288.04400634765625,185.44879150390625,134.6753692626953,63.77864074707031,163.8249053955078,97.95853424072266,58.486568450927734,116.52062225341797,155.8643341064453,91.32798767089844,214.7431182861328,142.52822875976562,37.98832321166992,122.83895111083984,57.48088836669922,23.862829208374023,21.91564178466797,24.10797882080078,70.52340698242188,106.66571044921875,54.95017623901367,53.87654495239258,94.29705047607422,137.5896759033203,64.91722106933594,27.15950584411621,112.3395767211914,38.23052215576172
2020-11-01,103.65386199951172,81.0913314819336,273.16900634765625,79.23609924316406,43.53197479248047,60.55570602416992,37.72659683227539,18.654476165771484,27.24417495727539,33.24943161010742,26.683582305908203,20.13983726501465,24.05514144897461,58.967857360839844,38.48994064331055,23.072696685791016,35.77247619628906,22.821521759033203,27.799009323120117,16.85212516784668,35.60795211791992,23.37472152709961,34.980037689208984,69.83354949951172,22.999820709228516,33.46976852416992,37.31563186645508,34.93776321411133,41.783687591552734,166.6699981689453,143.22531127929688,47.27311706542969,68.96727752685547,107.57572937011719,40.02516174316406,19.735511779785156,55.16212844848633,43.75340270996094,67.53170013427734,40.48738479614258,74.59611511230469,65.31120300292969,79.06135559082031,70.36163330078125,100.4646987915039,48.61583709716797,55.01310348510742,49.1319580078125,18.671279907226562,52.53450012207031,58.78173828125,45.79351806640625,56.165645599365234,43.62455749511719,44.59950256347656,39.9239501953125,77.51595306396484,82.02091979980469,54.7446403503418,113.54375457763672,339.0323486328125,59.462459564208984,191.9029541015625,120.75763702392578,224.3779296875,170.75119018554688,112.18365478515625,254.77035522460938,95.93759155273438,61.60897445678711,86.00495910644531,202.28765869140625,16.273099899291992,54.67403793334961,69.5181655883789,45.695701599121094,68.08940124511719,66.47927856445312,16.89960479736328,59.054203033447266,43.42409896850586,44.99713897705078,90.83515167236328,49.00740432739258,101.71446228027344,74.5220947265625,52.077537536621094,79.81619262695312,85.66192626953125,26.68952751159668,117.0657730102539,374.4432067871094,156.65805053710938,45.782840728759766,82.46151733398438,36.12261962890625,13.612658500671387,63.94696044921875,32.06791305541992,64.69403076171875,33.65800094604492,290.9444580078125,113.69013214111328,151.1829833984375,72.14628601074219,77.77344512939453,66.83839416503906,56.40348434448242,100.8163070678711,115.84913635253906,31.218198776245117,41.48522186279297,338.47015380859375,51.1528434753418,30.237049102783203,75.28789520263672,105.61627960205078,139.4597625732422,139.9262237548828,169.467529296875,240.972412109375,121.25238800048828,251.4548797607422,152.9616241455078,41.75489044189453,62.03252029418945,49.0223274230957,324.1377258300781,201.8363800048828,157.34230041503906,69.94915771484375,185.71908569335938,110.00292205810547,65.49104309082031,118.18141174316406,174.26112365722656,102.97869873046875,237.0179901123047,158.36575317382812,41.24000930786133,145.22039794921875,64.58638763427734,30.54308319091797,25.60805320739746,26.325729370117188,81.82647705078125,118.80825805664062,59.05423355102539,54.273834228515625,101.79183197021484,151.3419189453125,70.14299011230469,31.514659881591797,129.31715393066406,43.29328536987305
2020-12-01,103.62230682373047,83.92377471923828,282.23712158203125,81.18598937988281,46.15837097167969,62.98138427734375,39.43170166015625,19.66438102722168,27.748027801513672,34.00995635986328,27.740097045898438,20.859418869018555,24.79633903503418,61.87091064453125,40.435707092285156,23.96298599243164,38.006526947021484,23.05169677734375,28.457826614379883,17.11506462097168,38.21411895751953,24.226665496826172,37.06660842895508,78.63357543945312,25.64220428466797,35.70977020263672,38.306312561035156,36.14192581176758,41.276954650878906,178.36000061035156,149.6565399169922,47.859375,68.84748840332031,107.25048065185547,41.64146041870117,20.338054656982422,57.54225158691406,47.61672592163086,70.80918884277344,42.976234436035156,79.18383026123047,69.30317687988281,85.33870697021484,75.63597869873047,109.09233856201172,50.73841857910156,56.45026397705078,50.4671516418457,20.828657150268555,54.617218017578125,61.62042999267578,46.77738952636719,58.32585525512695,46.10329818725586,48.82746124267578,42.510108947753906,80.5911636352539,85.17076873779297,56.37637710571289,116.62286376953125,350.2955627441406,61.69556427001953,199.05361938476562,124.70686340332031,233.984130859375,184.93801879882812,120.53657531738281,278.162353515625,100.41288757324219,64.27174377441406,89.53233337402344,210.39083862304688,16.475908279418945,57.076332092285156,71.52017211914062,48.57576370239258,69.43641662597656,68.5428695678711,17.469255447387695,61.934322357177734,46.2966194152832,46.57090377807617,92.7406005859375,52.054229736328125,104.57290649414062,75.8414535522461,52.24811553955078,83.54005432128906,88.88484954833984,27.056610107421875,117.01754760742188,397.2818298339844,161.83441162109375,48.45759201049805,92.79163360595703,39.101905822753906,14.193764686584473,68.29936218261719,34.49042510986328,67.0041732788086,34.7576904296875,304.65557861328125,118.00161743164062,150.28363037109375,73.270263671875,77.78153991699219,72.59919738769531,60.31252670288086,105.5572509765625,121.41090393066406,32.46727752685547,42.957855224609375,349.52001953125,53.06266784667969,31.06818199157715,77.55308532714844,106.91536712646484,137.6116180419922,144.29257202148438,181.37403869628906,260.5059814453125,128.70059204101562,264.62945556640625,154.5523223876953,43.46463394165039,65.88523864746094,51.16259002685547,341.9815979003906,209.3891143798828,159.8817138671875,70.72357177734375,192.31338500976562,114.71762084960938,69.16709899902344,118.07816314697266,181.672119140625,105.88025665283203,246.42401123046875,164.20553588867188,43.45115280151367,155.19076538085938,65.86009216308594,31.49028778076172,27.077665328979492,27.222753524780273,82.3098373413086,125.10082244873047,59.53081512451172,54.15292739868164,105.22382354736328,154.72946166992188,75.46517181396484,33.89610290527344,138.23626708984375,45.69953536987305
2021-01-01,103.13926696777344,84.03204345703125,277.2549743652344,82.34944152832031,48.115787506103516,63.09600830078125,39.95079040527344,19.665775299072266,27.873525619506836,35.031978607177734,27.817813873291016,21.408477783203125,24.074880599975586,61.58985137939453,39.86852264404297,22.50690460205078,39.03408432006836,22.574867248535156,27.8504695892334,17.4544620513916,40.59746170043945,24.445091247558594,35.05481719970703,81.1269302368164,23.827106475830078,37.28767776489258,38.17986297607422,35.52121353149414,44.54193115234375,172.61000061035156,158.76449584960938,47.976280212402344,68.65221405029297,106.21436309814453,41.34619140625,20.764686584472656,57.229469299316406,49.161441802978516,69.76136016845703,43.744754791259766,80.42666625976562,70.78250885009766,90.85595703125,80.3614730834961,116.13772583007812,50.099029541015625,56.19390869140625,50.235496520996094,19.46101188659668,54.222259521484375,61.44342803955078,47.5279655456543,58.74673843383789,47.46296691894531,51.195613861083984,43.5363655090332,80.70337677001953,85.07953643798828,55.95013427734375,115.47364044189453,348.20916748046875,61.538185119628906,198.24024963378906,124.0766830444336,232.5145721435547,194.5041961669922,127.26153564453125,291.7708435058594,100.10953521728516,64.30350494384766,89.73020935058594,210.2073974609375,17.41588020324707,56.489479064941406,72.29650115966797,48.63399887084961,70.79750061035156,67.16303253173828,18.337141036987305,60.72154998779297,45.109283447265625,47.6667366027832,89.3099136352539,51.89282989501953,102.88565826416016,76.05767822265625,50.576908111572266,84.3074722290039,88.62893676757812,27.739179611206055,115.33881378173828,404.3914489746094,161.68099975585938,48.9806022644043,107.54520416259766,40.91065216064453,14.277304649353027,73.99424743652344,35.88705825805664,67.29967498779297,34.73567581176758,306.00543212890625,117.44802856445312,151.0653533935547,74.25672149658203,77.85810089111328,77.32942199707031,64.4066162109375,110.27803039550781,125.58521270751953,32.159915924072266,42.85055160522461,347.4329528808594,52.94941711425781,30.76404571533203,77.52336120605469,107.33246612548828,132.8861541748047,141.6284942626953,185.85971069335938,266.6625061035156,132.1357421875,272.4286193847656,149.571044921875,46.12568283081055,65.31896209716797,51.34120559692383,340.2502136230469,215.20840454101562,155.76132202148438,71.8869857788086,192.26974487304688,114.71109008789062,69.65970611572266,117.99504089355469,181.80099487304688,105.75163269042969,244.37371826171875,163.4569854736328,45.083763122558594,160.1550750732422,64.58907318115234,33.10708236694336,26.733489990234375,27.102294921875,79.1221694946289,124.34098052978516,57.03890609741211,54.13152313232422,107.13859558105469,156.20213317871094,78.15594482421875,34.75381851196289,140.9082489013672,48.010536193847656
2021-02-01,101.4072265625,89.62947082519531,286.2878723144531,89.4673080444336,48.4948616027832,64.50802612304688,41.26748275756836,20.29508399963379,29.303638458251953,36.177040100097656,28.30414390563965,22.476335525512695,25.40812873840332,62.72072219848633,39.14413070678711,22.631711959838867,40.60207748413086,23.451139450073242,29.1230411529541,17.883935928344727,42.878963470458984,25.40717124938965,35.46476364135742,81.00720977783203,22.231197357177734,39.25687789916992,39.47574234008789,37.020145416259766,44.28023910522461,161.80999755859375,155.09780883789062,48.9511833190918,64.78108215332031,103.63602447509766,42.54551696777344,23.47695541381836,58.975563049316406,52.45207595825195,70.90917205810547,46.739845275878906,88.13024139404297,73.68690490722656,97.85848236083984,89.0404052734375,121.33750915527344,50.84817886352539,56.464778900146484,52.49053192138672,19.009597778320312,56.78889846801758,62.622867584228516,51.88093566894531,59.75510025024414,51.50162887573242,51.09422302246094,48.37710952758789,83.25618743896484,85.3010025024414,59.39911651611328,122.28400421142578,357.8160400390625,61.48005294799805,203.97515869140625,131.51541137695312,232.44659423828125,206.56842041015625,139.39926147460938,300.881591796875,101.82272338867188,67.88794708251953,96.60398864746094,216.82034301757812,20.092041015625,62.10124588012695,70.16984558105469,49.38599395751953,74.16478729248047,70.39745330810547,22.267770767211914,66.45843505859375,50.834842681884766,46.80236053466797,95.27731323242188,50.66028594970703,107.22654724121094,77.9038314819336,55.77652359008789,85.42789459228516,91.23011016845703,27.59503746032715,112.5063705444336,431.8186340332031,163.8300323486328,49.57204055786133,97.25782775878906,47.29617691040039,15.379384994506836,73.43840026855469,39.01023864746094,67.05174255371094,36.43208312988281,305.596923828125,124.5970230102539,147.8975067138672,78.16045379638672,77.78604125976562,80.6857681274414,71.38087463378906,117.25648498535156,133.76356506347656,33.087196350097656,44.23615264892578,357.0934753417969,52.93017578125,32.59934997558594,79.34709930419922,105.5210952758789,125.12281036376953,147.98680114746094,197.3244171142578,274.6385498046875,143.75485229492188,272.6498107910156,148.5935516357422,56.481292724609375,73.00355529785156,52.665584564208984,345.28668212890625,211.0645294189453,166.4204864501953,74.34920501708984,202.53768920898438,122.82892608642578,70.93408203125,111.46053314208984,187.5083465576172,111.03831481933594,246.43971252441406,167.7063446044922,45.79037857055664,168.49758911132812,67.24981689453125,40.54186248779297,29.83623695373535,27.447002410888672,84.57308959960938,126.03833770751953,56.33580780029297,50.83050537109375,104.8846435546875,155.3729705810547,79.27496337890625,37.8236198425293,144.5972900390625,49.821170806884766
2021-03-01,100.24370574951172,92.92988586425781,306.0491027832031,97.14714050292969,48.142860412597656,66.12921142578125,41.859153747558594,20.526933670043945,31.016130447387695,38.36384963989258,29.568588256835938,22.706993103027344,26.758359909057617,62.996517181396484,40.0315055847168,22.548505783081055,42.566707611083984,23.763479232788086,29.948497772216797,18.977880477905273,43.986698150634766,26.193559646606445,38.229732513427734,82.60028076171875,23.311399459838867,41.91361618041992,40.930294036865234,38.78923797607422,42.10548400878906,159.9600067138672,148.8022003173828,51.70597457885742,71.1286849975586,101.16893005371094,43.98122024536133,24.27830696105957,59.38534927368164,48.232757568359375,68.27357482910156,48.81407165527344,93.92633819580078,75.36993408203125,101.061767578125,93.71009063720703,122.7930679321289,52.670562744140625,56.215335845947266,55.6240119934082,19.783449172973633,58.8314323425293,60.929439544677734,55.428245544433594,61.63178253173828,52.875179290771484,48.350341796875,51.15061569213867,85.96847534179688,87.4193115234375,62.866336822509766,129.4610137939453,372.8590087890625,63.0885124206543,211.1248779296875,138.83505249023438,236.207763671875,209.05697631835938,146.6358184814453,292.1107482910156,99.91373443603516,69.55316162109375,101.39059448242188,224.11355590820312,20.550575256347656,64.96024322509766,72.51290893554688,49.978816986083984,75.6038589477539,72.90120697021484,22.86041831970215,69.72736358642578,53.149879455566406,47.957401275634766,101.23513793945312,53.3363037109375,116.22301483154297,81.99747467041016,61.13987731933594,86.19451904296875,94.45555114746094,29.126596450805664,110.83628845214844,451.9452209472656,170.248779296875,49.71142578125,88.5544662475586,45.229984283447266,16.712976455688477,75.59468841552734,39.5888557434082,67.50794982910156,38.70001983642578,310.4512023925781,131.5232391357422,158.9512939453125,81.223388671875,77.74993133544922,81.85856628417969,75.04188537597656,118.52175903320312,136.03514099121094,34.040462493896484,46.052398681640625,372.08660888671875,54.25775909423828,34.43465042114258,82.98516082763672,105.24435424804688,118.55460357666016,159.83460998535156,200.35671997070312,267.8032531738281,150.8027801513672,284.05511474609375,159.8299560546875,57.62532424926758,76.9368896484375,54.17915725708008,347.2139892578125,214.94532775878906,178.69406127929688,77.72525787353516,206.79811096191406,124.31095886230469,71.76900482177734,122.09648895263672,193.7030487060547,117.79452514648438,250.48385620117188,173.82252502441406,45.40653991699219,167.522216796875,72.05010223388672,41.308082580566406,31.443004608154297,28.391109466552734,91.89073944091797,128.0828857421875,60.79460906982422,55.77769088745117,108.73128509521484,162.04493713378906,80.84733581542969,41.54458236694336,141.59320068359375,50.13899612426758
2021-04-01,100.99130249023438,95.95748901367188,314.81024169921875,101.5766372680664,48.72050094604492,68.08162689208984,43.367523193359375,21.42948341369629,32.437129974365234,39.965213775634766,30.611980438232422,23.296451568603516,26.843278884887695,61.985206604003906,41.9149169921875,23.130939483642578,44.33763122558594,25.090896606445312,31.79716682434082,19.391145706176758,47.346588134765625,27.214195251464844,39.65145492553711,83.3922119140625,24.781864166259766,41.87118148803711,42.834434509277344,40.51565170288086,41.762569427490234,165.66000366210938,152.9705810546875,56.29724884033203,74.42366790771484,102.1803207397461,45.95967102050781,25.33024787902832,63.12819290161133,50.5265998840332,72.30696868896484,51.10273361206055,98.7238998413086,78.45542907714844,103.19702911376953,95.62806701660156,125.20648193359375,55.62511444091797,60.30611038208008,58.04000473022461,20.335182189941406,61.72671890258789,64.35564422607422,58.0164794921875,64.63821411132812,54.78105545043945,49.79426574707031,53.258670806884766,90.66944885253906,93.50184631347656,65.5836410522461,134.84840393066406,393.921142578125,67.50311279296875,223.12493896484375,144.92967224121094,252.81211853027344,213.19471740722656,149.6942138671875,298.04327392578125,105.4315185546875,73.29463195800781,106.55886840820312,236.6352081298828,20.608936309814453,68.04936981201172,74.85599517822266,52.3663444519043,79.97758483886719,76.07815551757812,23.128705978393555,74.97582244873047,56.887611389160156,50.09326171875,105.86798095703125,54.98777389526367,121.68643188476562,88.8999252319336,64.26594543457031,91.56315612792969,99.77761840820312,29.827035903930664,112.0015640258789,472.29180908203125,180.35214233398438,52.6746940612793,79.21607971191406,45.296356201171875,17.10011100769043,74.86652374267578,39.82382583618164,70.6815185546875,40.291236877441406,329.213623046875,138.30516052246094,167.2127685546875,88.46187591552734,77.79679107666016,83.41668701171875,76.62619018554688,118.25410461425781,135.66151428222656,35.784446716308594,48.52350997924805,393.05706787109375,58.082481384277344,35.972389221191406,87.35133361816406,106.49388122558594,121.49266815185547,168.34234619140625,208.7958984375,277.75421142578125,157.47509765625,302.11444091796875,163.6524200439453,58.45615005493164,82.13536834716797,57.012149810791016,365.7412109375,224.48574829101562,185.59912109375,84.32447052001953,217.41749572753906,132.8253173828125,72.18611145019531,127.58496856689453,204.1369171142578,122.51314544677734,268.2066955566406,183.7770538330078,46.27742004394531,174.9107666015625,76.24755096435547,42.02716064453125,33.63222122192383,30.125490188598633,95.43170166015625,135.01202392578125,62.259742736816406,58.545833587646484,113.39861297607422,172.78001403808594,82.60488891601562,43.33386993408203,147.1061248779297,49.32194137573242
2021-05-01,101.19711303710938,100.00655364990234,321.13897705078125,103.94686126708984,49.5237922668457,70.45240020751953,44.617549896240234,22.14159393310547,34.495765686035156,41.730159759521484,31.637680053710938,24.005512237548828,28.456762313842773,63.051692962646484,44.124305725097656,22.798120498657227,45.656593322753906,26.6699275970459,33.516868591308594,19.5126953125,45.747337341308594,28.2683048248291,41.962860107421875,84.74586486816406,27.11648941040039,45.062660217285156,44.71213150024414,42.381439208984375,41.72647476196289,178.3800048828125,150.3096160888672,56.96242141723633,72.595947265625,102.6114273071289,48.07818603515625,27.124324798583984,62.42668914794922,49.145957946777344,71.76904296875,51.24563980102539,100.65714263916016,77.19406127929688,105.35356903076172,99.35273742675781,125.21607208251953,55.86064147949219,59.42886734008789,59.288089752197266,21.947378158569336,62.32691955566406,63.78519821166992,59.620994567871094,65.33848571777344,55.01607894897461,48.59672927856445,54.92243576049805,91.07432556152344,92.64331817626953,67.16109466552734,138.0447998046875,396.5260314941406,66.90148162841797,224.14697265625,148.22291564941406,249.30821228027344,213.77296447753906,154.4418487548828,289.8099670410156,103.90354919433594,73.88892364501953,108.6535415649414,237.36483764648438,21.801116943359375,71.79350280761719,76.79444122314453,51.99440383911133,80.15628051757812,74.8004150390625,24.46810531616211,77.04133605957031,58.637325286865234,50.7618522644043,107.49938201904297,54.91825866699219,129.18153381347656,89.79618835449219,65.5152359008789,90.97282409667969,100.20458984375,30.099435806274414,112.69991302490234,473.4140930175781,181.06446838378906,51.85089111328125,74.88978576660156,46.477481842041016,17.569961547851562,75.51946258544922,40.853050231933594,70.73110961914062,41.466888427734375,325.259033203125,140.95411682128906,164.4685821533203,89.30108642578125,77.85002899169922,83.55030822753906,79.6496810913086,121.26641845703125,139.08494567871094,37.48182678222656,48.92740249633789,395.6378173828125,57.58119583129883,36.777061462402344,88.18535614013672,107.40472412109375,121.48332977294922,177.44741821289062,208.8803253173828,270.31878662109375,160.99485778808594,293.4754943847656,166.65493774414062,62.282466888427734,85.52872467041016,59.551387786865234,361.2197570800781,226.13482666015625,190.25686645507812,85.00533294677734,219.1697235107422,132.71043395996094,73.33960723876953,124.6014175415039,205.0677947998047,126.08995056152344,264.3711853027344,184.64295959472656,47.063560485839844,173.72291564941406,80.12235260009766,44.42677307128906,35.23683547973633,30.043853759765625,98.41834259033203,133.7556610107422,63.360328674316406,57.17695999145508,115.52021789550781,166.90863037109375,80.08561706542969,44.2844123840332,146.00872802734375,50.88374328613281
